assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
483.0,"There are at least five species created. At least two of them only fight for plants, while at least two of them fight for the same resource. There is a difference in terms of breeding between males and females. During the day, all the species are active, and not active during the night. Extra challenges: Plants. The weather and the disease are not complex enough.",18,2,"['difference', 'term', 'challenge']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
289.0,"The application works. Base Tasks completed. 2 Challenge tasks attempted (plants, disease). ",27,1,"['work', 'task', 'challenge', 'task']",Core Tasks,0.66654205,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.66654205), ('Program Compilation/Errors', 0.1667411), ('Extension Tasks', 0.16671678)]"
555.0,"The application works. Base Tasks completed. 3 Challenge tasks attempted (plants, disease, weather). ",27,1,"['work', 'task', 'challenge', 'task']",Core Tasks,0.66654205,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.66654205), ('Program Compilation/Errors', 0.1667411), ('Extension Tasks', 0.16671678)]"
33.0,"The application works. Base Tasks completed. 4 Challenge tasks attempted (plants, disease, weather, water). ",27,1,"['work', 'task', 'challenge', 'task', 'water']",Core Tasks,0.66654205,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.66654205), ('Program Compilation/Errors', 0.1667411), ('Extension Tasks', 0.16671678)]"
176.0,"The application works. Base Tasks completed. 3 Challenge tasks attempted (plants, weather, hunger level). ",27,1,"['work', 'task', 'challenge', 'task', 'hunger']",Core Tasks,0.66654205,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.66654205), ('Program Compilation/Errors', 0.1667411), ('Extension Tasks', 0.16671678)]"
619.0,"The application works. Base Tasks completed. 3 Challenge tasks attempted (plants, weather, seasons). Creativity and technical excellence in graph.",27,1,"['work', 'task', 'challenge', 'task', 'season', 'creativity', 'graph']",Core Tasks,0.7232818,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.7232818), ('Program Compilation/Errors', 0.13835965), ('Extension Tasks', 0.1383585)]"
305.0,"The application works. Base Tasks completed. 2 Challenge tasks attempted (plants, disease). ",27,1,"['work', 'task', 'challenge', 'task']",Core Tasks,0.66654205,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.66654205), ('Program Compilation/Errors', 0.1667411), ('Extension Tasks', 0.16671678)]"
85.0,"The application works. Base Tasks completed. 2 Challenge tasks attempted (plants, disease). ",27,1,"['work', 'task', 'challenge', 'task']",Core Tasks,0.66654205,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.66654205), ('Program Compilation/Errors', 0.1667411), ('Extension Tasks', 0.16671678)]"
6.0,"The application works. Base Tasks completed. 4 Challenge tasks attempted (plants, weather, temperature, earthquake). ",27,1,"['work', 'task', 'challenge', 'task', 'temperature', 'earthquake']",Core Tasks,0.66654205,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.66654205), ('Program Compilation/Errors', 0.1667411), ('Extension Tasks', 0.16671678)]"
428.0,"The application works. Base Tasks completed. 4 Challenge tasks attempted (plants, disease, weather, defence). ",27,1,"['work', 'task', 'challenge', 'task', 'defence']",Core Tasks,0.66654205,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.66654205), ('Program Compilation/Errors', 0.1667411), ('Extension Tasks', 0.16671678)]"
43.0,"The application works. Base Tasks completed. 3 Challenge tasks attempted (plants, disease, weather). However, plant implemented as an animal. ",27,1,"['work', 'task', 'challenge', 'task']",Core Tasks,0.66654205,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.66654205), ('Program Compilation/Errors', 0.1667411), ('Extension Tasks', 0.16671678)]"
267.0,"The application works. Base Tasks completed. 3 Challenge tasks attempted (plants, weather, water). Graph does not appear to work.",27,1,"['work', 'task', 'challenge', 'task', 'water', 'graph', 'work']",Core Tasks,0.66654205,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.66654205), ('Program Compilation/Errors', 0.1667411), ('Extension Tasks', 0.16671678)]"
416.0,"The application works. Base Tasks completed. 2 Challenge tasks attempted (plants, weather). ",27,1,"['work', 'task', 'challenge', 'task']",Core Tasks,0.66654205,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.66654205), ('Program Compilation/Errors', 0.1667411), ('Extension Tasks', 0.16671678)]"
340.0,"The application works. Base Tasks completed. 2 Challenge tasks attempted (plants, weather). Weather only partially implemented as rain. Potentially a 3rd attempted as hunger levels.",27,1,"['work', 'task', 'challenge', 'task', 'rain', 'rd', 'hunger']",Core Tasks,0.66654205,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.66654205), ('Program Compilation/Errors', 0.1667411), ('Extension Tasks', 0.16671678)]"
394.0,"The application works. Base Tasks completed. 4 Challenge tasks attempted (plants, disease, weather, types of animals). ",27,1,"['work', 'task', 'challenge', 'task', 'type']",Core Tasks,0.66654205,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.66654205), ('Program Compilation/Errors', 0.1667411), ('Extension Tasks', 0.16671678)]"
529.0,"The application works. Base Tasks completed. 3 Challenge tasks attempted (plants, weather, disease). ",27,1,"['work', 'task', 'challenge', 'task']",Core Tasks,0.66654205,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.66654205), ('Program Compilation/Errors', 0.1667411), ('Extension Tasks', 0.16671678)]"
345.0,"The application works. Base Tasks completed. 3 Challenge tasks attempted (plants, disease, weather). ",27,1,"['work', 'task', 'challenge', 'task']",Core Tasks,0.66654205,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.66654205), ('Program Compilation/Errors', 0.1667411), ('Extension Tasks', 0.16671678)]"
121.0,"The application works. Base Tasks completed. 3 Challenge tasks attempted (plants, disease, weather). ",27,1,"['work', 'task', 'challenge', 'task']",Core Tasks,0.66654205,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.66654205), ('Program Compilation/Errors', 0.1667411), ('Extension Tasks', 0.16671678)]"
13.0,no attempt made,27,1,['attempt'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
281.0,"The application works. Base Tasks completed. 2 Challenge tasks attempted (weather, disease). ",27,1,"['work', 'task', 'challenge', 'task']",Core Tasks,0.66654205,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.66654205), ('Program Compilation/Errors', 0.1667411), ('Extension Tasks', 0.16671678)]"
284.0,"The application works. Base Tasks completed. 3 Challenge tasks attempted (plants, disease, weather). ",27,1,"['work', 'task', 'challenge', 'task']",Core Tasks,0.6665421,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.6665421), ('Program Compilation/Errors', 0.1667411), ('Extension Tasks', 0.16671678)]"
161.0,All base and challenge tasks completed. No self-defined extension implemented. ,22,2,"['challenge', 'task', 'self', 'extension']",Extension Tasks,0.6666365,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.6666365), ('Core Tasks', 0.166682), ('Program Compilation/Errors', 0.16668145)]"
634.0,All core and extension tasks completed. Candidate implements owns extension - predators competing for food.,22,2,"['core', 'extension', 'task', 'candidate', 'implement', 'extension', 'food']",Extension Tasks,0.6304528,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.6304528), ('Core Tasks', 0.24273834), ('Program Compilation/Errors', 0.12680882)]"
609.0,Does not compile.,22,2,['compile'],Program Compilation/Errors,0.66659874,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.66659874), ('Extension Tasks', 0.1667039), ('Core Tasks', 0.16669741)]"
314.0,All core and extension tasks completed. Candidate implements owns extension - predator combat.,22,2,"['core', 'extension', 'task', 'candidate', 'implement', 'extension', 'combat']",Extension Tasks,0.55161697,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.55161697), ('Core Tasks', 0.30310056), ('Program Compilation/Errors', 0.14528249)]"
199.0,Did not replace foxes and rabbits,22,2,[],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
313.0,All core and extension tasks completed. Candidate implements owns extension - plant height.,22,2,"['core', 'extension', 'task', 'candidate', 'implement', 'extension', 'height']",Extension Tasks,0.5516169,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.5516169), ('Core Tasks', 0.30310056), ('Program Compilation/Errors', 0.14528249)]"
449.0,All core tasks completed. Extension tasks completed except for disease implenetation.,22,2,"['core', 'task', 'extension', 'task', 'implenetation']",Extension Tasks,0.46702713,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.46702713), ('Core Tasks', 0.3942557), ('Program Compilation/Errors', 0.13871713)]"
521.0,All core tasks completed. Only plants implemented from extension tasks.,22,2,"['core', 'task', 'extension', 'task']",Extension Tasks,0.4670266,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.4670266), ('Core Tasks', 0.39425617), ('Program Compilation/Errors', 0.13871719)]"
105.0,Core tasks completed except for having 5 acting species (plants do not count).,22,2,"['core', 'task', 'acting']",Core Tasks,0.66662186,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.66662186), ('Extension Tasks', 0.16669273), ('Program Compilation/Errors', 0.16668542)]"
96.0,Time of day not implemented.,22,2,[],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
645.0,All core and extension tasks completed. Candidate implements owns extension - carcasses.,22,2,"['core', 'extension', 'task', 'candidate', 'implement', 'extension', 'carcass']",Extension Tasks,0.55161566,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.55161566), ('Core Tasks', 0.30310166), ('Program Compilation/Errors', 0.14528269)]"
432.0,All base and challenge tasks completed. No self-defined extension implemented. ,22,2,"['challenge', 'task', 'self', 'extension']",Extension Tasks,0.6666366,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.6666366), ('Core Tasks', 0.16668196), ('Program Compilation/Errors', 0.16668144)]"
528.0,Time of day does not have an effect on any acting species behaviour,22,2,[],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
685.0,All core tasks completed. Extension tasks completed except for disease implenetation.,22,2,"['core', 'task', 'extension', 'task', 'implenetation']",Extension Tasks,0.46702665,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.46702665), ('Core Tasks', 0.39425603), ('Program Compilation/Errors', 0.13871728)]"
505.0,All core tasks completed. Extension tasks completed except for disease implenetation.,22,2,"['core', 'task', 'extension', 'task', 'implenetation']",Extension Tasks,0.4670269,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.4670269), ('Core Tasks', 0.394256), ('Program Compilation/Errors', 0.1387171)]"
435.0,All core tasks completed. Only plants implemented from extension tasks.,22,2,"['core', 'task', 'extension', 'task']",Extension Tasks,0.46702743,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.46702743), ('Core Tasks', 0.3942554), ('Program Compilation/Errors', 0.13871714)]"
665.0,All core and extension tasks completed. Candidate implements owns extensions - disease types and terrain.,22,2,"['core', 'extension', 'task', 'candidate', 'implement', 'extension', 'type', 'terrain']",Extension Tasks,0.5516152,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.5516152), ('Core Tasks', 0.30310214), ('Program Compilation/Errors', 0.14528272)]"
445.0,Core tasks completed except for predators sharing same food.,22,2,"['core', 'task', 'food']",Extension Tasks,0.5084964,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.5084964), ('Core Tasks', 0.3504091), ('Program Compilation/Errors', 0.14109446)]"
142.0,All base and challenge tasks completed. No self-defined extension implemented. ,22,2,"['challenge', 'task', 'self', 'extension']",Extension Tasks,0.6666366,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.6666366), ('Core Tasks', 0.16668198), ('Program Compilation/Errors', 0.16668145)]"
464.0,"Fox and Rabbit classes are used in the simulation which is not permitted, however most challenge tasks and all base tasks are implemented correctly.",17,2,"['challenge', 'task', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
568.0,"Creative idea with the hunter class, nice weather implementation and diverse choice of animal classes.",17,2,"['idea', 'hunter', 'choice']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
216.0,"Creative idea with the fantasy domain, all base tasks completed to a high standard. A couple of extra challenge tasks completed. ",17,2,"['idea', 'fantasy', 'domain', 'task', 'couple', 'challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
35.0,All challenge and base classes are implemented correctly.,17,2,['challenge'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
463.0,All base tasks completed to a high standard. No challenge tasks completed. ,17,2,"['task', 'challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
546.0,"Fox and Rabbit classes are used in the simulation which is not permitted, male and female implementation is incorrect. Plant challenge task is correctly implemented and so are the other base classes.",17,2,"['challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
536.0,"All challenge and base classes are implemented, however plant and panther class die out quickly during simulation.",17,2,"['challenge', 'panther']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
535.0,All base and challenge tasks completed to a high standard. ,17,2,"['challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
388.0,Plant challenge task is correctly implemented and so are the other base classes.,17,2,"['challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
81.0,"All challenge and base classes are implemented, however all classes apart from algae die out quickly during simulation. Parameters of growth, death, etc. should be adjusted to see more interesting results.",17,2,"['challenge', 'death', 'result']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
373.0,All base and challenge tasks completed to a high standard. ,17,2,"['challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
652.0,Base tasks and the weather challenge task is implemented. Inefficient and incorrect implementation of the animal classes causes the simulation to execute very slowly and the time implementation is also implemented wrongly.,17,2,"['task', 'challenge', 'task', 'execute']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
103.0,"Whilst the base tasks were correctly implemented, the challenge tasks were incorrectly configured and instead of operating in the same simulation, the plant and natural disaster classes launch in separate simulations and do not interact with the animals.",17,2,"['task', 'challenge', 'task', 'disaster', 'interact']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
364.0,All base tasks completed to a high standard. No challenge tasks completed. ,17,2,"['task', 'challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
430.0,"Fox and Rabbit classes are used in the simulation which is not permitted, male and female implementation is incorrect. Plant and weather challenge tasks implemented although plant task  does not function as intended (never gets eaten). Other base classes correctly implemented.",17,2,"['challenge', 'task', 'task', 'function']",Extension Tasks,0.66652983,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.66652983), ('Program Compilation/Errors', 0.16673891), ('Core Tasks', 0.16673122)]"
253.0,"All challenge and base classes are implemented, however all classes apart from fruit and fern die out quickly during simulation. Parameters of growth, death, etc. should be adjusted to see more interesting results.",17,2,"['challenge', 'fruit', 'fern', 'die', 'death', 'result']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
684.0,All base and some challenge tasks completed to a high standard. Disease class has probability so low that it will never come into effect during simulation.,17,2,"['challenge', 'task', 'probability']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
616.0,Submission only contains original template,17,2,"['submission', 'template']",Extension Tasks,0.66658586,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.66658586), ('Core Tasks', 0.16670811), ('Program Compilation/Errors', 0.16670603)]"
456.0,All base and challenge tasks completed to a high standard. ,17,2,"['challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
483.0,Base and challenge tasks are implemented. Inefficient implementation of the environment interactions causes the simulation to execute very slowly.,17,2,"['challenge', 'task', 'environment', 'interaction']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
302.0,"Great implementation, good design ideas, Lot of challenges successfully implemented. Great work!",4,2,"['design', 'idea', 'lot', 'challenge', 'work']",Core Tasks,0.66654205,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.66654205), ('Program Compilation/Errors', 0.1667411), ('Extension Tasks', 0.16671678)]"
303.0,"Good implementation, challenges successfully implemented. good design ideas",4,2,"['challenge', 'design', 'idea']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
277.0,"Great implementation, lots of challenges successfully implemented. good design ideas",4,2,"['lot', 'challenge', 'design', 'idea']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
542.0,"Good implementation, challenges successfully implemented. good design ideas, but the run button was removed",4,2,"['challenge', 'design', 'idea', 'button']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
188.0,"Good implementation, challenges successfully implemented. ",4,2,['challenge'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
261.0,Very interesting implementation and good balance of the simulator. ,4,2,"['balance', 'simulator']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
391.0,Interesting implementation but not intuitive to use,4,2,['use'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
680.0,"Very good implementation of both base and challenge tasks, but the simulation stops fairly quickly",4,2,"['challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
672.0,"Good implementation and good design, but some buttons lead to crash",4,2,"['design', 'button', 'crash']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
251.0,No code added,4,2,[],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
575.0,"Interesting simulation, very stable. Base and challenge tasks successfully implemented.",4,2,"['challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
223.0,"Base and challenge tasks well implemented, but the simulation could be more stable. ",4,2,"['challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
143.0,"Lot of challenges implemented, but the simulation dies very quickly",4,2,"['lot', 'challenge']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
453.0,"Base and challenge tasks very well implemented, simulation stable, the output summary is a good addition",4,2,"['challenge', 'task', 'output', 'summary']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
484.0,"Challenge tasks and base tasks implemented, but the simulation dies almost immediately",4,2,"['challenge', 'task', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
218.0,"Base and challenge tasks well implemented, the simulation is quite stable but could run longer",4,2,"['challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
481.0,Does not compile,4,2,['compile'],Program Compilation/Errors,0.66659874,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.66659874), ('Extension Tasks', 0.1667039), ('Core Tasks', 0.16669741)]"
219.0,"Several taks seam to be implemented, but none of them run when the simulator is launched...",4,2,"['tak', 'seam', 'none', 'simulator']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
327.0,"Base and challenge tasks well implemented, but the simulation could run a bit longer.",4,2,"['challenge', 'task', 'bit']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
290.0,"Good implementation, simulation stable but it quickly reaches a fixed balance",4,2,['balance'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
487.0,Simulator not executing the code,14,2,['simulator'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
167.0,"It looks good, though not all challenges are completed.",7,2,['challenge'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
585.0,It is good.,7,2,[],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
474.0,Seems unoriginal and lacks interesting thoughts.,7,2,"['lack', 'thought']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
86.0,Seems unoriginal and lacks interesting thoughts.,7,2,"['lack', 'thought']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
681.0,Some efforts have been put into this project.,7,2,"['effort', 'project']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
107.0,Some efforts have been put into this project.,7,2,"['effort', 'project']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
520.0,Seems unoriginal and lacks interesting thoughts.,7,2,"['lack', 'thought']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
415.0,Seems unoriginal and lacks interesting thoughts.,7,2,"['lack', 'thought']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
265.0,Some efforts have been put into this project.,7,2,"['effort', 'project']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
40.0,Much effort has been put into this project.,7,2,"['effort', 'project']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
269.0,Some efforts have been put into this project.,7,2,"['effort', 'project']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
