assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
430.0,"There are at least five species created. There are at least two species that do not fight for any prey. The way that the species fight for the same resource is not quite correct. Animals behave differently based on the time of the day. Also, the program distinguishes between a male and a female. Extra features: Weather + Plants. Disease is not complex enough.",18,2,"['way', 'correct', 'behave', 'program', 'distinguishe', 'complex']",Compilation/Errors,0.72236276,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.72236276), ('Quality', 0.13883153), ('Implementation/Creativity', 0.13880569)]"
253.0,"There are at least five species created. At least two of them do not fight for any resource, while at least two of them fight for the same resource. There is a difference between males and females in terms of behaviour and time of the day changes the behaviour of the species. Extra features: Plants + Weather + Disease.",18,2,"['difference', 'term', 'change']",Quality,0.6665184,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6665184), ('Implementation/Creativity', 0.16675116), ('Compilation/Errors', 0.16673046)]"
684.0,"There are at least five species that are created. There are at least two species that fight for the same resource, while there are at least two species that do not fight for any resource. The behaviour changes based on the time of the day and there is a difference of breeding between males and females. Extra features added: Plants + Disease + Weather.",18,2,"['change', 'difference']",Quality,0.66651833,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.66651833), ('Implementation/Creativity', 0.16675116), ('Compilation/Errors', 0.16673046)]"
616.0,The submission does not cover any of the requirements in the coursework.,18,2,"['cover', 'coursework']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
456.0,"There are at least five species created. At least two of the do not fight for any resource, while at least two of them fight for the same resource. When breeding, there is a difference between males and females. There is no difference in terms of the behaviour between day and night. Extra features added: Plants + Weather + Disease.",18,2,"['breeding', 'difference', 'difference', 'term']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
483.0,"There are at least five species created. At least two of them only fight for plants, while at least two of them fight for the same resource. There is a difference in terms of breeding between males and females. During the day, all the species are active, and not active during the night. Extra challenges: Plants. The weather and the disease are not complex enough.",18,2,"['difference', 'term', 'active', 'active', 'challenge', 'complex']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
289.0,"The application works. Base Tasks completed. 2 Challenge tasks attempted (plants, disease). ",27,1,"['task', 'complete', 'challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
555.0,"The application works. Base Tasks completed. 3 Challenge tasks attempted (plants, disease, weather). ",27,1,"['task', 'complete', 'challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
33.0,"The application works. Base Tasks completed. 4 Challenge tasks attempted (plants, disease, weather, water). ",27,1,"['task', 'complete', 'challenge', 'task', 'water']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
176.0,"The application works. Base Tasks completed. 3 Challenge tasks attempted (plants, weather, hunger level). ",27,1,"['task', 'complete', 'challenge', 'task', 'hunger']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
619.0,"The application works. Base Tasks completed. 3 Challenge tasks attempted (plants, weather, seasons). Creativity and technical excellence in graph.",27,1,"['task', 'complete', 'challenge', 'task', 'season', 'creativity', 'graph']",Implementation/Creativity,0.66656613,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.66656613), ('Quality', 0.1667318), ('Compilation/Errors', 0.16670209)]"
305.0,"The application works. Base Tasks completed. 2 Challenge tasks attempted (plants, disease). ",27,1,"['task', 'complete', 'challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
85.0,"The application works. Base Tasks completed. 2 Challenge tasks attempted (plants, disease). ",27,1,"['task', 'complete', 'challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
6.0,"The application works. Base Tasks completed. 4 Challenge tasks attempted (plants, weather, temperature, earthquake). ",27,1,"['task', 'complete', 'challenge', 'task', 'temperature', 'earthquake']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
428.0,"The application works. Base Tasks completed. 4 Challenge tasks attempted (plants, disease, weather, defence). ",27,1,"['task', 'complete', 'challenge', 'task', 'defence']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
43.0,"The application works. Base Tasks completed. 3 Challenge tasks attempted (plants, disease, weather). However, plant implemented as an animal. ",27,1,"['task', 'complete', 'challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
267.0,"The application works. Base Tasks completed. 3 Challenge tasks attempted (plants, weather, water). Graph does not appear to work.",27,1,"['task', 'complete', 'challenge', 'task', 'water', 'graph']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
416.0,"The application works. Base Tasks completed. 2 Challenge tasks attempted (plants, weather). ",27,1,"['task', 'complete', 'challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
340.0,"The application works. Base Tasks completed. 2 Challenge tasks attempted (plants, weather). Weather only partially implemented as rain. Potentially a 3rd attempted as hunger levels.",27,1,"['task', 'complete', 'challenge', 'task', 'rain', 'rd', 'hunger']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
394.0,"The application works. Base Tasks completed. 4 Challenge tasks attempted (plants, disease, weather, types of animals). ",27,1,"['task', 'complete', 'challenge', 'task', 'type']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
529.0,"The application works. Base Tasks completed. 3 Challenge tasks attempted (plants, weather, disease). ",27,1,"['task', 'complete', 'challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
345.0,"The application works. Base Tasks completed. 3 Challenge tasks attempted (plants, disease, weather). ",27,1,"['task', 'complete', 'challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
121.0,"The application works. Base Tasks completed. 3 Challenge tasks attempted (plants, disease, weather). ",27,1,"['task', 'complete', 'challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
13.0,no attempt made,27,1,['make'],Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
281.0,"The application works. Base Tasks completed. 2 Challenge tasks attempted (weather, disease). ",27,1,"['task', 'complete', 'challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
284.0,"The application works. Base Tasks completed. 3 Challenge tasks attempted (plants, disease, weather). ",27,1,"['task', 'complete', 'challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
161.0,All base and challenge tasks completed. No self-defined extension implemented. ,22,2,"['challenge', 'task', 'complete', 'self', 'define']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
634.0,All core and extension tasks completed. Candidate implements owns extension - predators competing for food.,22,2,"['task', 'complete', 'candidate']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
609.0,Does not compile.,22,2,['compile'],Compilation/Errors,0.66657716,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.66657716), ('Implementation/Creativity', 0.16671742), ('Quality', 0.16670543)]"
314.0,All core and extension tasks completed. Candidate implements owns extension - predator combat.,22,2,"['task', 'complete', 'candidate', 'combat']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
199.0,Did not replace foxes and rabbits,22,2,"['replace', 'fox']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
313.0,All core and extension tasks completed. Candidate implements owns extension - plant height.,22,2,"['task', 'complete', 'candidate', 'height']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
449.0,All core tasks completed. Extension tasks completed except for disease implenetation.,22,2,"['task', 'complete', 'task', 'complete', 'implenetation']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
521.0,All core tasks completed. Only plants implemented from extension tasks.,22,2,"['task', 'complete', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
105.0,Core tasks completed except for having 5 acting species (plants do not count).,22,2,"['task', 'complete', 'acting', 'count']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
96.0,Time of day not implemented.,22,2,[],Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
645.0,All core and extension tasks completed. Candidate implements owns extension - carcasses.,22,2,"['task', 'complete', 'candidate', 'carcass']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
432.0,All base and challenge tasks completed. No self-defined extension implemented. ,22,2,"['challenge', 'task', 'complete', 'self', 'define']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
528.0,Time of day does not have an effect on any acting species behaviour,22,2,[],Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
685.0,All core tasks completed. Extension tasks completed except for disease implenetation.,22,2,"['task', 'complete', 'task', 'complete', 'implenetation']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
505.0,All core tasks completed. Extension tasks completed except for disease implenetation.,22,2,"['task', 'complete', 'task', 'complete', 'implenetation']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
435.0,All core tasks completed. Only plants implemented from extension tasks.,22,2,"['task', 'complete', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
665.0,All core and extension tasks completed. Candidate implements owns extensions - disease types and terrain.,22,2,"['task', 'complete', 'candidate', 'type', 'terrain']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
445.0,Core tasks completed except for predators sharing same food.,22,2,"['task', 'complete']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
142.0,All base and challenge tasks completed. No self-defined extension implemented. ,22,2,"['challenge', 'task', 'complete', 'self', 'define']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
464.0,"Fox and Rabbit classes are used in the simulation which is not permitted, however most challenge tasks and all base tasks are implemented correctly.",17,2,"['permit', 'challenge', 'task', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
568.0,"Creative idea with the hunter class, nice weather implementation and diverse choice of animal classes.",17,2,"['creative', 'idea', 'hunter', 'nice', 'diverse', 'choice']",Implementation/Creativity,0.66656065,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.66656065), ('Quality', 0.16673745), ('Compilation/Errors', 0.16670187)]"
216.0,"Creative idea with the fantasy domain, all base tasks completed to a high standard. A couple of extra challenge tasks completed. ",17,2,"['creative', 'idea', 'fantasy', 'domain', 'task', 'complete', 'standard', 'couple', 'challenge', 'task', 'complete']",Implementation/Creativity,0.72218025,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.72218025), ('Quality', 0.13892189), ('Compilation/Errors', 0.13889785)]"
35.0,All challenge and base classes are implemented correctly.,17,2,['challenge'],Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
463.0,All base tasks completed to a high standard. No challenge tasks completed. ,17,2,"['task', 'complete', 'standard', 'challenge', 'task', 'complete']",Implementation/Creativity,0.66661316,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.66661316), ('Quality', 0.16670454), ('Compilation/Errors', 0.16668233)]"
546.0,"Fox and Rabbit classes are used in the simulation which is not permitted, male and female implementation is incorrect. Plant challenge task is correctly implemented and so are the other base classes.",17,2,"['permit', 'incorrect', 'challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
536.0,"All challenge and base classes are implemented, however plant and panther class die out quickly during simulation.",17,2,"['challenge', 'panther', 'die']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
535.0,All base and challenge tasks completed to a high standard. ,17,2,"['challenge', 'task', 'complete', 'standard']",Implementation/Creativity,0.6666136,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.6666136), ('Quality', 0.1667042), ('Compilation/Errors', 0.16668223)]"
388.0,Plant challenge task is correctly implemented and so are the other base classes.,17,2,"['challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
81.0,"All challenge and base classes are implemented, however all classes apart from algae die out quickly during simulation. Parameters of growth, death, etc. should be adjusted to see more interesting results.",17,2,"['challenge', 'die', 'parameter', 'death', 'adjust', 'see', 'interesting', 'result']",Quality,0.6663619,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6663619), ('Implementation/Creativity', 0.16684236), ('Compilation/Errors', 0.16679572)]"
373.0,All base and challenge tasks completed to a high standard. ,17,2,"['challenge', 'task', 'complete', 'standard']",Implementation/Creativity,0.6666136,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.6666136), ('Quality', 0.1667042), ('Compilation/Errors', 0.16668223)]"
652.0,Base tasks and the weather challenge task is implemented. Inefficient and incorrect implementation of the animal classes causes the simulation to execute very slowly and the time implementation is also implemented wrongly.,17,2,"['task', 'challenge', 'task', 'inefficient', 'incorrect', 'cause', 'execute']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
103.0,"Whilst the base tasks were correctly implemented, the challenge tasks were incorrectly configured and instead of operating in the same simulation, the plant and natural disaster classes launch in separate simulations and do not interact with the animals.",17,2,"['task', 'challenge', 'task', 'configure', 'operate', 'natural', 'disaster', 'launch', 'separate', 'interact']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
364.0,All base tasks completed to a high standard. No challenge tasks completed. ,17,2,"['task', 'complete', 'standard', 'challenge', 'task', 'complete']",Implementation/Creativity,0.6666136,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.6666136), ('Quality', 0.1667042), ('Compilation/Errors', 0.16668223)]"
430.0,"Fox and Rabbit classes are used in the simulation which is not permitted, male and female implementation is incorrect. Plant and weather challenge tasks implemented although plant task  does not function as intended (never gets eaten). Other base classes correctly implemented.",17,2,"['permit', 'incorrect', 'challenge', 'task', 'task', 'intend', 'get']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
253.0,"All challenge and base classes are implemented, however all classes apart from fruit and fern die out quickly during simulation. Parameters of growth, death, etc. should be adjusted to see more interesting results.",17,2,"['challenge', 'fruit', 'fern', 'die', 'parameter', 'death', 'adjust', 'see', 'interesting', 'result']",Quality,0.6663619,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6663619), ('Implementation/Creativity', 0.16684234), ('Compilation/Errors', 0.16679573)]"
684.0,All base and some challenge tasks completed to a high standard. Disease class has probability so low that it will never come into effect during simulation.,17,2,"['challenge', 'task', 'complete', 'standard', 'probability', 'low', 'come']",Implementation/Creativity,0.6666136,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.6666136), ('Quality', 0.1667042), ('Compilation/Errors', 0.16668223)]"
616.0,Submission only contains original template,17,2,"['contain', 'original', 'template']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
456.0,All base and challenge tasks completed to a high standard. ,17,2,"['challenge', 'task', 'complete', 'standard']",Implementation/Creativity,0.6666136,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.6666136), ('Quality', 0.1667042), ('Compilation/Errors', 0.16668223)]"
483.0,Base and challenge tasks are implemented. Inefficient implementation of the environment interactions causes the simulation to execute very slowly.,17,2,"['challenge', 'task', 'inefficient', 'environment', 'interaction', 'cause', 'execute']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
302.0,"Great implementation, good design ideas, Lot of challenges successfully implemented. Great work!",4,2,"['great', 'good', 'design', 'idea', 'lot', 'challenge', 'great']",Quality,0.70500904,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.70500904), ('Implementation/Creativity', 0.14750867), ('Compilation/Errors', 0.14748229)]"
303.0,"Good implementation, challenges successfully implemented. good design ideas",4,2,"['good', 'challenge', 'good', 'design', 'idea']",Quality,0.6666355,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6666355), ('Implementation/Creativity', 0.16668585), ('Compilation/Errors', 0.16667862)]"
277.0,"Great implementation, lots of challenges successfully implemented. good design ideas",4,2,"['great', 'lot', 'challenge', 'good', 'design', 'idea']",Quality,0.7202612,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.7202612), ('Implementation/Creativity', 0.13987993), ('Compilation/Errors', 0.13985889)]"
542.0,"Good implementation, challenges successfully implemented. good design ideas, but the run button was removed",4,2,"['good', 'challenge', 'good', 'design', 'idea', 'remove']",Quality,0.6666355,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6666355), ('Implementation/Creativity', 0.16668585), ('Compilation/Errors', 0.16667862)]"
188.0,"Good implementation, challenges successfully implemented. ",4,2,"['good', 'challenge']",Quality,0.6666358,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6666358), ('Implementation/Creativity', 0.16668566), ('Compilation/Errors', 0.16667855)]"
261.0,Very interesting implementation and good balance of the simulator. ,4,2,"['interesting', 'good', 'balance', 'simulator']",Quality,0.7206598,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.7206598), ('Implementation/Creativity', 0.13968258), ('Compilation/Errors', 0.13965763)]"
391.0,Interesting implementation but not intuitive to use,4,2,"['interesting', 'intuitive']",Quality,0.6663619,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6663619), ('Implementation/Creativity', 0.16684234), ('Compilation/Errors', 0.16679573)]"
680.0,"Very good implementation of both base and challenge tasks, but the simulation stops fairly quickly",4,2,"['good', 'challenge', 'task', 'stop']",Quality,0.6666356,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6666356), ('Implementation/Creativity', 0.16668583), ('Compilation/Errors', 0.16667864)]"
672.0,"Good implementation and good design, but some buttons lead to crash",4,2,"['good', 'good', 'design', 'button', 'lead', 'crash']",Quality,0.6666356,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6666356), ('Implementation/Creativity', 0.16668577), ('Compilation/Errors', 0.16667861)]"
251.0,No code added,4,2,[],Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
575.0,"Interesting simulation, very stable. Base and challenge tasks successfully implemented.",4,2,"['interesting', 'stable', 'challenge', 'task']",Quality,0.435867,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.435867), ('Implementation/Creativity', 0.4258847), ('Compilation/Errors', 0.13824825)]"
223.0,"Base and challenge tasks well implemented, but the simulation could be more stable. ",4,2,"['challenge', 'task', 'stable']",Implementation/Creativity,0.66654575,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.66654575), ('Quality', 0.16673121), ('Compilation/Errors', 0.16672306)]"
143.0,"Lot of challenges implemented, but the simulation dies very quickly",4,2,"['lot', 'challenge', 'die']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
453.0,"Base and challenge tasks very well implemented, simulation stable, the output summary is a good addition",4,2,"['challenge', 'task', 'stable', 'output', 'summary', 'good']",Implementation/Creativity,0.48087704,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.48087704), ('Quality', 0.37977338), ('Compilation/Errors', 0.13934956)]"
484.0,"Challenge tasks and base tasks implemented, but the simulation dies almost immediately",4,2,"['challenge', 'task', 'task', 'die']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
218.0,"Base and challenge tasks well implemented, the simulation is quite stable but could run longer",4,2,"['challenge', 'task', 'stable']",Implementation/Creativity,0.66654575,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.66654575), ('Quality', 0.1667312), ('Compilation/Errors', 0.16672304)]"
481.0,Does not compile,4,2,['compile'],Compilation/Errors,0.66657716,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.66657716), ('Implementation/Creativity', 0.16671742), ('Quality', 0.16670543)]"
219.0,"Several taks seam to be implemented, but none of them run when the simulator is launched...",4,2,"['several', 'tak', 'seam', 'none', 'simulator', 'launch']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
327.0,"Base and challenge tasks well implemented, but the simulation could run a bit longer.",4,2,"['challenge', 'task', 'bit']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
290.0,"Good implementation, simulation stable but it quickly reaches a fixed balance",4,2,"['good', 'stable', 'reach', 'fixed', 'balance']",Implementation/Creativity,0.48087704,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.48087704), ('Quality', 0.3797734), ('Compilation/Errors', 0.13934958)]"
487.0,Simulator not executing the code,14,2,"['simulator', 'execute']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
