assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
262.0,All tasks has been completed. Some methods can be simplified slightly. Overall nice use of different classes to implement different challenge tasks. ,16,1,"['task', 'method', 'use', 'challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
2.0,All base tasks and extension tasks are completed. Some documentation on how these tasks are implemented.,16,1,"['task', 'extension', 'task', 'task']",Extension Tasks,0.66664845,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.66664845), ('Core Tasks', 0.16667682), ('Code/Compilation', 0.16667472)]"
400.0,"This student has completed all tasks, providing some documentation for how the tasks are completed. Overall quite good at organising methods and classes for completing the different tasks.",16,1,"['task', 'task', 'organising', 'method', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
525.0,All base tasks and extension tasks are completed. Some documentation on how these tasks are implemented,16,1,"['task', 'extension', 'task', 'task']",Extension Tasks,0.66664845,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.66664845), ('Core Tasks', 0.16667683), ('Code/Compilation', 0.16667473)]"
358.0,"Completed all base tasks and one extension task. Generally, more explanation is needed for easier identification of these tasks.",16,1,"['task', 'extension', 'task', 'identification', 'task']",Extension Tasks,0.66664845,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.66664845), ('Core Tasks', 0.16667682), ('Code/Compilation', 0.16667472)]"
137.0,All base tasks and most extension tasks are completed. Some documentation on how these tasks are implemented but more can be provided and can be craftier to complete these tasks.,16,1,"['task', 'extension', 'task', 'task', 'task']",Extension Tasks,0.66664845,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.66664845), ('Core Tasks', 0.1666768), ('Code/Compilation', 0.16667472)]"
125.0,All base tasks and extension tasks are completed. Some documentation on how these tasks are implemented.,16,1,"['task', 'extension', 'task', 'task']",Extension Tasks,0.6666484,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.6666484), ('Core Tasks', 0.16667683), ('Code/Compilation', 0.16667472)]"
58.0,All base tasks and extension tasks are completed. Some documentation on how these tasks are implemented.,16,1,"['task', 'extension', 'task', 'task']",Extension Tasks,0.66664845,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.66664845), ('Core Tasks', 0.16667683), ('Code/Compilation', 0.1666747)]"
353.0,All base tasks and most extension tasks are completed and little documentation is included for how they are completed,16,1,"['task', 'extension', 'task']",Extension Tasks,0.6666484,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.6666484), ('Core Tasks', 0.16667686), ('Code/Compilation', 0.16667476)]"
422.0,All base tasks and extension tasks are completed. Some documentation on how these tasks are implemented.,16,1,"['task', 'extension', 'task', 'task']",Extension Tasks,0.66664845,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.66664845), ('Core Tasks', 0.16667682), ('Code/Compilation', 0.16667472)]"
480.0,All base tasks are completed and no extension tasks are completed. Has followed the submission instruction.,16,1,"['task', 'extension', 'task', 'submission', 'instruction']",Extension Tasks,0.7217525,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.7217525), ('Core Tasks', 0.13912536), ('Code/Compilation', 0.13912207)]"
334.0,This submission simply does not compile even all the files have been downloaded,16,1,"['submission', 'file']",Extension Tasks,0.6666104,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.6666104), ('Core Tasks', 0.16669756), ('Code/Compilation', 0.16669205)]"
464.0,There are at least five animals from different species. There are two animals that do not hunt and two animals that fight for the same resource. Some of the species distinguish between male and female. The program keeps track of the difference between day and night and the animals act differently. Extra features added: disease.,18,2,"['program', 'track', 'difference']",Code/Compilation,0.66660815,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.66660815), ('Extension Tasks', 0.166705), ('Core Tasks', 0.16668682)]"
568.0,"There are at least five animals created. At least two of them fight for the same prey, while at least two of them fight for no resource. The time of the day is kept and there is a distinction between male and female. Extra features: Plants added + Weather + disease + the possibility of viewing different species in the UI.",18,2,"['distinction', 'possibility']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
216.0,There are only four different species that are used. There are not 2 species that fight for the same resource. The program keeps track of the time of the day. Extra features: Plants as rocks/trees.,18,2,"['program', 'rock', 'tree']",Code/Compilation,0.66660815,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.66660815), ('Extension Tasks', 0.166705), ('Core Tasks', 0.16668682)]"
35.0,"There are at least five animals. Two of them do not hunt, while there are two animals that fight for the same prey. The program distinguishes between male and female. The program keeps track of the time of the day. Extra features implemented: Plants. Disease and Weather not sufficiently explored.",18,2,"['hunt', 'program', 'distinguishe', 'program']",Code/Compilation,0.66660815,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.66660815), ('Extension Tasks', 0.166705), ('Core Tasks', 0.16668682)]"
463.0,"There are at least five species created. There are at least two of them that do not look for pray, while two of them look for the same species to prey. The behaviour of the animals change between day and night. The animals do not consider a difference between males and females. Extra features added: none to an extent that can be considered relevant.",18,2,"['look', 'look', 'difference', 'none', 'extent']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
546.0,"If we consider male and female fox as two different species, the program has five different species. Two of them do not for any resource, while two of them fight for the same resource. There is a distinction between male and female. However, the behaviour is not different between day and night. Extra features added: Plants + Weather + Disease.",18,2,"['fox', 'program', 'distinction']",Code/Compilation,0.66660815,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.66660815), ('Extension Tasks', 0.166705), ('Core Tasks', 0.16668682)]"
536.0,"There are at least five different species. At least two of them fight for the same prey, while at least two of them do not fight for any other species. The time of the day has an influence on the behaviour of the animals. There is a distinguish between males and females. Extra features: Disease + Weather + Plants.",18,2,['influence'],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
535.0,"There are at least five different species that are created. At least two of the species do not fight for prey, while at least two of the other species do not fight for any of the resources. The program keeps track of the time of the day and there is a difference between a male and a female. Extra features: Disease + Weather conditions.",18,2,"['program', 'track', 'difference', 'condition']",Code/Compilation,0.66660815,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.66660815), ('Extension Tasks', 0.166705), ('Core Tasks', 0.16668682)]"
388.0,"There are at least five species created. There are at least two animals that fight for the same resource. There are at least two species that do not fight for any prey, while there are at least two animals that fight for the same prat. The program keeps track of the time of the day and of the differences between males and females. Extra features: Plants added - in the form of grass.",18,2,"['prat', 'program', 'track', 'difference', 'form']",Code/Compilation,0.66660815,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.66660815), ('Extension Tasks', 0.166705), ('Core Tasks', 0.16668682)]"
81.0,"There are at least five species of animals. At least two of the have the same prey, while at least two of them do not fight for the same resource. The program distinguishes between males and females and the species have different behaviour between day and night. Extra: Plants added + Disease. The Weather feature is not complex enough.",18,2,"['program', 'distinguishe']",Code/Compilation,0.66660815,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.66660815), ('Extension Tasks', 0.16670498), ('Core Tasks', 0.16668682)]"
373.0,"There are at least five species created. At least two of them do not fight for any resource, while at least two of them fight for the same resource. The program keeps track of the day/night, but in a simple manner. There is a difference between males and females. Extra features: Plants + Disease.",18,2,"['program', 'manner', 'difference']",Code/Compilation,0.66660815,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.66660815), ('Extension Tasks', 0.166705), ('Core Tasks', 0.16668682)]"
652.0,"There are at least five species created. At least two of them do not fight for any resource, while at least two of them fight for the same one. There is not difference for the behaviour for day and night. There is a distinguish between males and females, but it is not required when they give birth. No extra feature added.",18,2,"['difference', 'birth']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
103.0,"There are at least five different species. Al least two of them do not fight for any prey, while two of them fight for the same resource. There is a distinction between males and females and the species act differently between day and night. Extra features: Plants + Disease + Weather.",18,2,['distinction'],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
364.0,"There are at least five species defined. There are at least two species that do not look for prey, while there are at least two species that fight for the same resources. There is a difference in terms of behaviour between a male and a female and between day and night. Extra features: Weather + Disease + Plants.",18,2,"['difference', 'term']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
430.0,"There are at least five species created. There are at least two species that do not fight for any prey. The way that the species fight for the same resource is not quite correct. Animals behave differently based on the time of the day. Also, the program distinguishes between a male and a female. Extra features: Weather + Plants. Disease is not complex enough.",18,2,"['way', 'program']",Code/Compilation,0.66660815,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.66660815), ('Extension Tasks', 0.166705), ('Core Tasks', 0.16668682)]"
253.0,"There are at least five species created. At least two of them do not fight for any resource, while at least two of them fight for the same resource. There is a difference between males and females in terms of behaviour and time of the day changes the behaviour of the species. Extra features: Plants + Weather + Disease.",18,2,"['difference', 'term']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
684.0,"There are at least five species that are created. There are at least two species that fight for the same resource, while there are at least two species that do not fight for any resource. The behaviour changes based on the time of the day and there is a difference of breeding between males and females. Extra features added: Plants + Disease + Weather.",18,2,"['change', 'difference']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
616.0,The submission does not cover any of the requirements in the coursework.,18,2,"['submission', 'cover', 'coursework']",Extension Tasks,0.66661036,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.66661036), ('Core Tasks', 0.16669756), ('Code/Compilation', 0.16669205)]"
456.0,"There are at least five species created. At least two of the do not fight for any resource, while at least two of them fight for the same resource. When breeding, there is a difference between males and females. There is no difference in terms of the behaviour between day and night. Extra features added: Plants + Weather + Disease.",18,2,"['breeding', 'difference', 'difference', 'term']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
483.0,"There are at least five species created. At least two of them only fight for plants, while at least two of them fight for the same resource. There is a difference in terms of breeding between males and females. During the day, all the species are active, and not active during the night. Extra challenges: Plants. The weather and the disease are not complex enough.",18,2,"['difference', 'term', 'challenge']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
289.0,"The application works. Base Tasks completed. 2 Challenge tasks attempted (plants, disease). ",27,1,"['task', 'challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
555.0,"The application works. Base Tasks completed. 3 Challenge tasks attempted (plants, disease, weather). ",27,1,"['task', 'challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
33.0,"The application works. Base Tasks completed. 4 Challenge tasks attempted (plants, disease, weather, water). ",27,1,"['task', 'challenge', 'task', 'water']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
176.0,"The application works. Base Tasks completed. 3 Challenge tasks attempted (plants, weather, hunger level). ",27,1,"['task', 'challenge', 'task', 'hunger']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
619.0,"The application works. Base Tasks completed. 3 Challenge tasks attempted (plants, weather, seasons). Creativity and technical excellence in graph.",27,1,"['task', 'challenge', 'task', 'season', 'graph']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
305.0,"The application works. Base Tasks completed. 2 Challenge tasks attempted (plants, disease). ",27,1,"['task', 'challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
85.0,"The application works. Base Tasks completed. 2 Challenge tasks attempted (plants, disease). ",27,1,"['task', 'challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
6.0,"The application works. Base Tasks completed. 4 Challenge tasks attempted (plants, weather, temperature, earthquake). ",27,1,"['task', 'challenge', 'task', 'temperature', 'earthquake']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
428.0,"The application works. Base Tasks completed. 4 Challenge tasks attempted (plants, disease, weather, defence). ",27,1,"['task', 'challenge', 'task', 'defence']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
43.0,"The application works. Base Tasks completed. 3 Challenge tasks attempted (plants, disease, weather). However, plant implemented as an animal. ",27,1,"['task', 'challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
267.0,"The application works. Base Tasks completed. 3 Challenge tasks attempted (plants, weather, water). Graph does not appear to work.",27,1,"['task', 'challenge', 'task', 'water', 'graph']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
416.0,"The application works. Base Tasks completed. 2 Challenge tasks attempted (plants, weather). ",27,1,"['task', 'challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
340.0,"The application works. Base Tasks completed. 2 Challenge tasks attempted (plants, weather). Weather only partially implemented as rain. Potentially a 3rd attempted as hunger levels.",27,1,"['task', 'challenge', 'task', 'rain', 'rd', 'hunger']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
394.0,"The application works. Base Tasks completed. 4 Challenge tasks attempted (plants, disease, weather, types of animals). ",27,1,"['task', 'challenge', 'task', 'type']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
529.0,"The application works. Base Tasks completed. 3 Challenge tasks attempted (plants, weather, disease). ",27,1,"['task', 'challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
345.0,"The application works. Base Tasks completed. 3 Challenge tasks attempted (plants, disease, weather). ",27,1,"['task', 'challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
121.0,"The application works. Base Tasks completed. 3 Challenge tasks attempted (plants, disease, weather). ",27,1,"['task', 'challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
13.0,no attempt made,27,1,['attempt'],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
281.0,"The application works. Base Tasks completed. 2 Challenge tasks attempted (weather, disease). ",27,1,"['task', 'challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
284.0,"The application works. Base Tasks completed. 3 Challenge tasks attempted (plants, disease, weather). ",27,1,"['task', 'challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
161.0,All base and challenge tasks completed. No self-defined extension implemented. ,22,2,"['challenge', 'task', 'self', 'extension']",Extension Tasks,0.6666485,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.6666485), ('Core Tasks', 0.16667679), ('Code/Compilation', 0.1666747)]"
634.0,All core and extension tasks completed. Candidate implements owns extension - predators competing for food.,22,2,"['core', 'extension', 'task', 'candidate', 'implement', 'extension']",Extension Tasks,0.5507841,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.5507841), ('Core Tasks', 0.30405748), ('Code/Compilation', 0.14515838)]"
609.0,Does not compile.,22,2,['compile'],Code/Compilation,0.6665548,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.6665548), ('Extension Tasks', 0.16673598), ('Core Tasks', 0.16670917)]"
314.0,All core and extension tasks completed. Candidate implements owns extension - predator combat.,22,2,"['core', 'extension', 'task', 'candidate', 'implement', 'extension', 'combat']",Extension Tasks,0.550784,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.550784), ('Core Tasks', 0.30405772), ('Code/Compilation', 0.14515834)]"
199.0,Did not replace foxes and rabbits,22,2,['fox'],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
313.0,All core and extension tasks completed. Candidate implements owns extension - plant height.,22,2,"['core', 'extension', 'task', 'candidate', 'implement', 'extension', 'height']",Extension Tasks,0.5507845,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.5507845), ('Core Tasks', 0.30405703), ('Code/Compilation', 0.14515841)]"
449.0,All core tasks completed. Extension tasks completed except for disease implenetation.,22,2,"['core', 'task', 'extension', 'task', 'implenetation']",Extension Tasks,0.46582365,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.46582365), ('Core Tasks', 0.39551425), ('Code/Compilation', 0.13866208)]"
521.0,All core tasks completed. Only plants implemented from extension tasks.,22,2,"['core', 'task', 'extension', 'task']",Extension Tasks,0.46582472,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.46582472), ('Core Tasks', 0.3955131), ('Code/Compilation', 0.13866213)]"
105.0,Core tasks completed except for having 5 acting species (plants do not count).,22,2,"['core', 'task', 'acting']",Core Tasks,0.6666237,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666237), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
96.0,Time of day not implemented.,22,2,[],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
645.0,All core and extension tasks completed. Candidate implements owns extension - carcasses.,22,2,"['core', 'extension', 'task', 'candidate', 'implement', 'extension', 'carcass']",Extension Tasks,0.5507848,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.5507848), ('Core Tasks', 0.30405688), ('Code/Compilation', 0.14515834)]"
432.0,All base and challenge tasks completed. No self-defined extension implemented. ,22,2,"['challenge', 'task', 'self', 'extension']",Extension Tasks,0.66664845,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.66664845), ('Core Tasks', 0.1666768), ('Code/Compilation', 0.1666747)]"
528.0,Time of day does not have an effect on any acting species behaviour,22,2,[],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
685.0,All core tasks completed. Extension tasks completed except for disease implenetation.,22,2,"['core', 'task', 'extension', 'task', 'implenetation']",Extension Tasks,0.46582383,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.46582383), ('Core Tasks', 0.39551404), ('Code/Compilation', 0.13866216)]"
505.0,All core tasks completed. Extension tasks completed except for disease implenetation.,22,2,"['core', 'task', 'extension', 'task', 'implenetation']",Extension Tasks,0.4658242,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.4658242), ('Core Tasks', 0.39551368), ('Code/Compilation', 0.1386621)]"
435.0,All core tasks completed. Only plants implemented from extension tasks.,22,2,"['core', 'task', 'extension', 'task']",Extension Tasks,0.46582457,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.46582457), ('Core Tasks', 0.3955132), ('Code/Compilation', 0.13866217)]"
665.0,All core and extension tasks completed. Candidate implements owns extensions - disease types and terrain.,22,2,"['core', 'extension', 'task', 'candidate', 'implement', 'extension', 'type', 'terrain']",Extension Tasks,0.55078465,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.55078465), ('Core Tasks', 0.30405703), ('Code/Compilation', 0.14515837)]"
445.0,Core tasks completed except for predators sharing same food.,22,2,"['core', 'task']",Core Tasks,0.6666238,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666238), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
142.0,All base and challenge tasks completed. No self-defined extension implemented. ,22,2,"['challenge', 'task', 'self', 'extension']",Extension Tasks,0.6666484,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.6666484), ('Core Tasks', 0.16667683), ('Code/Compilation', 0.16667472)]"
464.0,"Fox and Rabbit classes are used in the simulation which is not permitted, however most challenge tasks and all base tasks are implemented correctly.",17,2,"['challenge', 'task', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
568.0,"Creative idea with the hunter class, nice weather implementation and diverse choice of animal classes.",17,2,"['idea', 'hunter', 'implementation', 'choice']",Core Tasks,0.66661316,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.66661316), ('Extension Tasks', 0.16670354), ('Code/Compilation', 0.16668327)]"
216.0,"Creative idea with the fantasy domain, all base tasks completed to a high standard. A couple of extra challenge tasks completed. ",17,2,"['idea', 'fantasy', 'domain', 'task', 'couple', 'challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
35.0,All challenge and base classes are implemented correctly.,17,2,['challenge'],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
463.0,All base tasks completed to a high standard. No challenge tasks completed. ,17,2,"['task', 'challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
546.0,"Fox and Rabbit classes are used in the simulation which is not permitted, male and female implementation is incorrect. Plant challenge task is correctly implemented and so are the other base classes.",17,2,"['implementation', 'challenge', 'task']",Core Tasks,0.66661316,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.66661316), ('Extension Tasks', 0.16670354), ('Code/Compilation', 0.16668327)]"
536.0,"All challenge and base classes are implemented, however plant and panther class die out quickly during simulation.",17,2,"['challenge', 'panther']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
535.0,All base and challenge tasks completed to a high standard. ,17,2,"['challenge', 'task', 'standard']",Core Tasks,0.6666097,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666097), ('Extension Tasks', 0.16670488), ('Code/Compilation', 0.16668539)]"
388.0,Plant challenge task is correctly implemented and so are the other base classes.,17,2,"['challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
81.0,"All challenge and base classes are implemented, however all classes apart from algae die out quickly during simulation. Parameters of growth, death, etc. should be adjusted to see more interesting results.",17,2,"['challenge', 'death', 'result']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
373.0,All base and challenge tasks completed to a high standard. ,17,2,"['challenge', 'task', 'standard']",Core Tasks,0.6666097,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666097), ('Extension Tasks', 0.16670488), ('Code/Compilation', 0.16668539)]"
652.0,Base tasks and the weather challenge task is implemented. Inefficient and incorrect implementation of the animal classes causes the simulation to execute very slowly and the time implementation is also implemented wrongly.,17,2,"['task', 'challenge', 'task', 'implementation', 'implementation']",Core Tasks,0.6666132,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666132), ('Extension Tasks', 0.16670354), ('Code/Compilation', 0.16668327)]"
103.0,"Whilst the base tasks were correctly implemented, the challenge tasks were incorrectly configured and instead of operating in the same simulation, the plant and natural disaster classes launch in separate simulations and do not interact with the animals.",17,2,"['task', 'challenge', 'task', 'disaster', 'interact']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
