assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
574.0,Some of the attributes that are common to all animals are defined separately in each instantiation.,18,1,"['attribute', 'instantiation']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
450.0,Many variables are common between multiple classes and they are defined in each of the subclasses instead of the superclass.,18,1,"['multiple', 'class', 'subclass']",Design,0.6640251,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.6640251), ('Code Structure', 0.16799358), ('Inheritance', 0.1679813)]"
221.0,The genderequals method should have been defined in the superclass rather than exploited in each of the subclasses. This also applies to the common attributes between many different animals. The same happens also with the different kind of plants.,18,1,"['genderequal', 'exploit', 'subclass', 'apply', 'attribute', 'different', 'happen', 'different', 'kind']",Code Structure,0.54374814,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.54374814), ('Design', 0.31268126), ('Inheritance', 0.14357059)]"
156.0,Some of the attributes that many animals have in common are defined separately in each subclass rather than in the main superclass. The getNewAnimal object is not defined only in the superclass.,18,1,"['attribute', 'subclass', 'main', 'getnewanimal']",Design,0.66402596,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.66402596), ('Code Structure', 0.16799335), ('Inheritance', 0.16798073)]"
516.0,"Some of the constructors are empty, which is not good practice. Some variables that are common between many species are part of only the subclass, and not also the superclass. Some components that should not be part of the subclass are still instantiated in the incorrect place.",18,1,"['constructor', 'empty', 'practice', 'part', 'component', 'part', 'subclass', 'instantiate', 'incorrect', 'place']",Design,0.6640263,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.6640263), ('Code Structure', 0.16799317), ('Inheritance', 0.1679805)]"
18.0,"Most methods in animal classes are repeatedly defined, so perhaps some sort of inheritance can be included in. the predator and prey classes to increase reusability.",16,1,"['class', 'include', 'class', 'increase', 'reusability']",Inheritance,0.6666078,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.6666078), ('Code Structure', 0.16669777), ('Design', 0.16669449)]"
620.0,"Overall good attempt at using parent class to reduce repeated code. However, coupling to the Simulator class might be inappropriate as it contains lots of logic.",16,1,"['overall', 'attempt', 'use', 'parent', 'class', 'code', 'couple', 'simulator', 'class']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
466.0,Overall good attempt at using parent class to reduce repeated code. ,16,1,"['overall', 'attempt', 'use', 'parent', 'class', 'code']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
591.0,"Some code are heavily repeated, perhaps a use for parent class can be more applicable",16,1,"['code', 'use', 'parent', 'class', 'applicable']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
587.0,"Generally, quite good inheritance is used for the Disease class for clarity and reusability. Animal classes can be further reduced using inheritance.",16,1,"['use', 'class', 'clarity', 'reusability', 'class', 'use']",Inheritance,0.66660774,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.66660774), ('Code Structure', 0.16669777), ('Design', 0.16669449)]"
50.0,"Generally okay use of classes. However, some more work will be needed to reduce repeated code in animal classes, such as their behaviour. ",16,1,"['okay', 'use', 'class', 'work', 'code', 'class']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
655.0,"Generally okay use of classes. However some more work will be needed to reduce repeated code in animal classes, such as their behaviour. ",16,1,"['okay', 'use', 'class', 'work', 'code', 'class']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
47.0,Nice use of LifeForm class to encapsulate repeated use of code. Good use of Environment class to encapsulate information of field.,16,1,"['nice', 'use', 'lifeform', 'class', 'encapsulate', 'use', 'code', 'use', 'environment', 'class', 'encapsulate', 'information', 'field']",Design,0.666161,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.666161), ('Code Structure', 0.16704157), ('Inheritance', 0.16679741)]"
262.0,Overall nice use of inheritance to reduce repeated code. Code seems to be extensible without much sacrifice of readability.,16,1,"['nice', 'use', 'code', 'code', 'seem', 'extensible', 'much', 'sacrifice']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
2.0,"Overall a lot of code segment seems to be repetitive and can be extracted through methods. For example, adding new children or hunting food can be extracted into generic methods in a parent class.",16,1,"['overall', 'code', 'segment', 'seem', 'repetitive', 'extract', 'add', 'new', 'child', 'hunt', 'food', 'extract', 'generic', 'parent', 'class']",Design,0.66640764,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.66640764), ('Code Structure', 0.16679789), ('Inheritance', 0.16679443)]"
400.0,Overall good attempt at using parent class to reduce repeated code. Excellent use of classes to segregate responsibiliities in program.,16,1,"['overall', 'attempt', 'use', 'parent', 'class', 'code', 'use', 'class', 'segregate', 'program']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
525.0,"Most methods in animal classes are repeatedly defined, so perhaps some sort of inheritance can be included in. There is some misuse of the visibility of methods. Also would be quite hard to extend features for different diseases.",16,1,"['class', 'include', 'misuse', 'visibility', 'different']",Code Structure,0.666312,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.666312), ('Inheritance', 0.16685231), ('Design', 0.16683574)]"
358.0,"Generally okay use of classes. However, some more work will be needed to reduce repeated code segments in animal classes, such as their behaviour. ",16,1,"['okay', 'use', 'class', 'work', 'code', 'segment', 'class']",Design,0.6664077,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.6664077), ('Code Structure', 0.16679789), ('Inheritance', 0.16679443)]"
137.0,"Most methods in animal classes are repeatedly defined, so perhaps some sort of inheritance can be included in. There is some misuse of the visibility of methods. Also would be quite hard to extend features for different diseases.",16,1,"['class', 'include', 'misuse', 'visibility', 'different']",Code Structure,0.666312,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.666312), ('Inheritance', 0.16685233), ('Design', 0.16683574)]"
125.0,"Generally okay use of classes. However, some more work will be needed to reduce repeated codes in animal classes, such as their behavior. This results in code a little cluttered and hard to extend for new features. Also it is hard to add new weather and diseases.",16,1,"['okay', 'use', 'class', 'work', 'code', 'class', 'result', 'cluttered', 'hard', 'new', 'add', 'new']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
58.0,"Generally okay use of classes. However, some more work will be needed to reduce repeated codes in animal classes, such as their behavior. This results in code a little cluttered and hard to extend for new features. Also, it is hard to add new weather and diseases.",16,1,"['okay', 'use', 'class', 'work', 'code', 'class', 'result', 'cluttered', 'hard', 'new', 'add', 'new']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
353.0,"Generally okay use of classes. However, some more work will be needed to reduce repeated codes in animal classes, such as their behavior. This results in code a little cluttered and hard to extend for new features for plants.",16,1,"['okay', 'use', 'class', 'work', 'code', 'class', 'result', 'cluttered', 'hard', 'new']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
422.0,"Generally good use of classes. However, some more work will be needed to reduce repeated code segments in animal classes, such as their behavior. It is hard to extend the program for more sophisticated extension features such as Time, Diseases, and weather.",16,1,"['use', 'class', 'work', 'code', 'segment', 'class', 'hard', 'program', 'sophisticated', 'extension']",Design,0.66640764,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.66640764), ('Code Structure', 0.16679789), ('Inheritance', 0.16679443)]"
480.0,"Generally okay use of classes. However, some more work will be needed to reduce repeated code segments in animal classes, such as their behavior. ",16,1,"['okay', 'use', 'class', 'work', 'code', 'segment', 'class']",Design,0.66640764,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.66640764), ('Code Structure', 0.16679789), ('Inheritance', 0.16679443)]"
334.0,Code segments could be extracted to a parent class. It is hard to extend for other diseases and weather-based behavior ,16,1,"['code', 'segment', 'extract', 'parent', 'class', 'hard']",Design,0.66640764,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.66640764), ('Code Structure', 0.16679789), ('Inheritance', 0.16679443)]"
464.0,"Many characteristics of an animal are instantiated in the same class, even though they could have been instantiated in the superclass. Long methods should have been split into more different methods.",18,2,"['instantiate', 'class', 'instantiate', 'long', 'split', 'different']",Code Structure,0.666312,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.666312), ('Inheritance', 0.16685231), ('Design', 0.16683576)]"
568.0,The Enum are defined in a different way. Some of the characteristics of the animals should have been shared by the superclass.,18,2,['different'],Code Structure,0.6663119,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.6663119), ('Inheritance', 0.16685234), ('Design', 0.16683576)]"
216.0,"Many characteristics of a specific species should have been instantiated in the superclass rather than each subclass. The 'DeadBody' class is not required - this should be just a variable in a superclass of the species. This happens the same for the 'Undead'. 'Reproduction' should not be an interface, this should have been designed as a variable.",18,2,"['instantiate', 'subclass', 'deadbody', 'class', 'require', 'happen', 'reproduction', 'design']",Design,0.7194774,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.7194774), ('Code Structure', 0.14026608), ('Inheritance', 0.14025652)]"
35.0,Not abstract classes have abstract methods. Code not split into many methods makes it not reusable. Every animal has characteristics that it should not have in their superclass.,18,2,"['abstract', 'class', 'abstract', 'code', 'split']",Inheritance,0.6665969,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.6665969), ('Design', 0.16670544), ('Code Structure', 0.1666977)]"
463.0,The spacing is not correct in some areas of the program. Some of the attributes that are common for each species are not determined in the superclass. Abstract methods inside classes that are not abstract. Methods are not either private/protected/public.,18,2,"['space', 'correct', 'area', 'program', 'attribute', 'determine', 'abstract', 'class', 'abstract', 'private', 'protect', 'public']",Inheritance,0.66659683,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.66659683), ('Design', 0.16670544), ('Code Structure', 0.1666977)]"
546.0,"There are many variables that should be specific to a superclass that are defined in a subclass. 'Disease' class has an empty constructor - so does 'Winter'. The difference between a male and a female should not be made by a different class. Fox acts as a superclass for foxes, instead of an animal class that is a superclass for all of them, and without a Fox class.",18,2,"['subclass', 'class', 'empty', 'constructor', 'winter', 'difference', 'male', 'female', 'different', 'class', 'fox', 'fox', 'class', 'fox', 'class']",Code Structure,0.44285953,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.44285953), ('Design', 0.417784), ('Inheritance', 0.13935645)]"
536.0,"The 'Creature' superclass contains multiple elements that are specific to only one sublcass, and not all of them. The species do not have their characteristics defined in their superclass - instead, all of them are repeatedly instantiated in their subclass.",18,2,"['creature', 'multiple', 'element', 'sublcass', 'instantiate', 'subclass']",Design,0.664026,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.664026), ('Code Structure', 0.16799337), ('Inheritance', 0.16798066)]"
535.0,"There are some variables that are shared by all superclasses, but they are defined in all the subclasses.",18,2,['subclass'],Design,0.6640263,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.6640263), ('Code Structure', 0.16799316), ('Inheritance', 0.16798058)]"
388.0,Classes were created in different increments and there is a difference of design between them.,18,2,"['class', 'different', 'increment', 'difference', 'design']",Code Structure,0.48442873,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.48442873), ('Design', 0.3758775), ('Inheritance', 0.13969375)]"
81.0,"Some of the methods defines outside abstract classes do not have any content. 'Plant' class does not have any getter/setter - this is not considered good practice. Some of the characteristics of a species are defined for the species itself, rather than for the superclass.",18,2,"['abstract', 'class', 'content', 'consider', 'practice']",Inheritance,0.66659683,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.66659683), ('Design', 0.16670544), ('Code Structure', 0.1666977)]"
373.0,Some of the attributes of the species are defined multiple times in the sublcass rather than in the superclass. Some methods should have been defined in the superclass as well. Some classes that are not abstract contain abstract methods.,18,2,"['attribute', 'multiple', 'sublcass', 'class', 'abstract', 'abstract']",Inheritance,0.6665969,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.6665969), ('Design', 0.16670544), ('Code Structure', 0.1666977)]"
652.0,"There are many variables defines inside the subclass rather than the superclass, even though many subclasses share the same characteristics. The 'Prey' class presents only a constructor - this is not considered good practice.",18,2,"['subclass', 'subclass', 'characteristics', 'class', 'present', 'constructor', 'consider', 'practice']",Design,0.66402626,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.66402626), ('Code Structure', 0.16799322), ('Inheritance', 0.16798055)]"
103.0,There are some constructors that are empty - this is not considered good practice.,18,2,"['constructor', 'empty', 'consider', 'practice']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
364.0,Some of the variables that are common between multiple subclasses are defined repeatedly in each subclass instead in their superclass.,18,2,"['multiple', 'subclass', 'subclass']",Design,0.66402584,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.66402584), ('Code Structure', 0.1679934), ('Inheritance', 0.16798075)]"
430.0,"The 'Predator' class, even though it is defined as abstract, ti does contain some methods that are not abstract. There are some characteristics of an animal that should be shared in the superclass, but they are defines in each subclass. This is applied to some methods as well.",18,2,"['class', 'abstract', 'ti', 'abstract', 'subclass', 'apply']",Inheritance,0.45988625,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.45988625), ('Design', 0.4007865), ('Code Structure', 0.13932729)]"
253.0,"The 'StartingClass' is not necessary, it complicates the code. There are some methods that are common between multiple species - instead of being defined in the superclass, they are defined in each subclass. This also applies to the methods. The 'Organism' class is abstract even though it does not define any abstract method.",18,2,"['startingclass', 'necessary', 'complicate', 'code', 'multiple', 'subclass', 'apply', 'organism', 'class', 'abstract']",Design,0.5031076,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.5031076), ('Inheritance', 0.35427532), ('Code Structure', 0.14261706)]"
456.0,"The methods 'createWeatherList' is redundant and it complicates the code. Similar characteristics of different species are defines repeatedly in each subclass, rather than in their superclass.",18,2,"['redundant', 'complicate', 'code', 'similar', 'different', 'subclass']",Code Structure,0.44287288,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.44287288), ('Design', 0.41777018), ('Inheritance', 0.13935699)]"
483.0,"There are many characteristics common to multiple animals, but they are all defined in the subclass, rather than in the superclass. The 'Animal' class contains abstract methods, even though it is not abstract.",18,2,"['multiple', 'subclass', 'class', 'abstract', 'abstract']",Inheritance,0.45991868,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.45991868), ('Design', 0.40075967), ('Code Structure', 0.13932168)]"
289.0,Code can be re-used. Code is maintainable.,27,1,"['use', 'code', 'maintainable']",Inheritance,0.66655344,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.66655344), ('Code Structure', 0.16672812), ('Design', 0.16671841)]"
555.0,Excellent use of classes and functions. Efficient code.,27,1,"['use', 'class', 'code']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
33.0,"Code could be re-used, but more could be done to make it re-usable. Code is maintainable.",27,1,"['code', 'use', 'done', 'usable', 'code', 'maintainable']",Inheritance,0.66655344,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.66655344), ('Code Structure', 0.16672812), ('Design', 0.16671841)]"
176.0,"Code could be re-used, but more could be done to make it re-usable. Code is maintainable.",27,1,"['code', 'use', 'done', 'usable', 'code', 'maintainable']",Inheritance,0.66655344,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.66655344), ('Code Structure', 0.16672812), ('Design', 0.16671841)]"
619.0,Excellent use of classes and functions. Efficient code.,27,1,"['use', 'class', 'code']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
305.0,Excellent use of classes and functions. Efficient code. Good use of abstraction.,27,1,"['use', 'class', 'code', 'use']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
85.0,"Code could be re-used, but more could be done to make it re-usable. Code is maintainable.",27,1,"['code', 'use', 'done', 'usable', 'code', 'maintainable']",Inheritance,0.66655344,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.66655344), ('Code Structure', 0.16672812), ('Design', 0.16671841)]"
6.0,"Code could be re-used, but more could be done to make it re-usable. Code is maintainable.",27,1,"['code', 'use', 'done', 'usable', 'code', 'maintainable']",Inheritance,0.66655344,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.66655344), ('Code Structure', 0.16672812), ('Design', 0.16671841)]"
428.0,Excellent use of classes and functions. Efficient code.,27,1,"['use', 'class', 'code']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
43.0,"Code is semi-re-usable/maintainable. However, plants implementation as an animal causes problems.",27,1,"['code', 'semi', 'usable', 'maintainable', 'implementation', 'cause', 'problem']",Design,0.4423559,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.4423559), ('Inheritance', 0.4194365), ('Code Structure', 0.1382076)]"
267.0,Excellent use of classes and functions. Efficient code.,27,1,"['use', 'class', 'code']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
416.0,Code can be re-used. Code is maintainable.,27,1,"['use', 'code', 'maintainable']",Inheritance,0.66655344,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.66655344), ('Code Structure', 0.16672812), ('Design', 0.16671841)]"
340.0,"Code could be re-used, but more could be done to make it re-usable. Code is maintainable.",27,1,"['code', 'use', 'done', 'usable', 'code', 'maintainable']",Inheritance,0.66655344,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.66655344), ('Code Structure', 0.16672812), ('Design', 0.16671841)]"
394.0,Excellent use of classes and functions to make re-usable and maintainable code.,27,1,"['use', 'class', 'usable', 'maintainable', 'code']",Inheritance,0.66655344,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.66655344), ('Code Structure', 0.16672812), ('Design', 0.16671841)]"
529.0,"Code could be re-used, but more could be done to make it re-usable. Code is maintainable.",27,1,"['code', 'use', 'done', 'usable', 'code', 'maintainable']",Inheritance,0.6665535,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.6665535), ('Code Structure', 0.16672812), ('Design', 0.16671841)]"
345.0,"Great use of classes and functions to make re-usable and maintainable code, but could be further improved.",27,1,"['great', 'use', 'class', 'usable', 'maintainable', 'code']",Inheritance,0.66655344,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.66655344), ('Code Structure', 0.16672812), ('Design', 0.16671841)]"
121.0,"Code could be re-used, but more could be done to make it re-usable. Code is maintainable.",27,1,"['code', 'use', 'done', 'usable', 'code', 'maintainable']",Inheritance,0.66655344,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.66655344), ('Code Structure', 0.16672812), ('Design', 0.16671841)]"
13.0,no attempt made,27,1,['attempt'],Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
281.0,"Code could be re-used, but more could be done to make it re-usable. Code is maintainable.",27,1,"['code', 'use', 'done', 'usable', 'code', 'maintainable']",Inheritance,0.66655344,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.66655344), ('Code Structure', 0.16672812), ('Design', 0.16671841)]"
284.0,"Code could be re-used, but more could be done to make it re-usable. Code is maintainable.",27,1,"['code', 'use', 'done', 'usable', 'code', 'maintainable']",Inheritance,0.66655344,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.66655344), ('Code Structure', 0.16672812), ('Design', 0.16671841)]"
161.0,"Abstraction could go further, e.g. some methods within the animal classes (e.g. wolf) could be within the class animal",22,2,"['class', 'class']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
634.0,Class structure is basic and poorly utilised. Much of the code could be written for the animal class instead of being duplicated for each animal.,22,2,"['class', 'structure', 'basic', 'much', 'code', 'class', 'duplicate']",Code Structure,0.66662663,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.66662663), ('Design', 0.16669145), ('Inheritance', 0.16668189)]"
609.0,Classes structure lacks abstraction.,22,2,"['class', 'structure', 'lack']",Code Structure,0.6666263,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.6666263), ('Design', 0.16669169), ('Inheritance', 0.16668199)]"
199.0,Abstraction present in class structure however this is poorly utilised.,22,2,"['present', 'class', 'structure']",Code Structure,0.66662663,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.66662663), ('Design', 0.16669145), ('Inheritance', 0.16668189)]"
313.0,"Could utilise additional classes, e.g. predator/prey to provide additional elegance.",22,2,"['additional', 'class', 'additional', 'elegance']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
449.0,Could make use of additional classes for more abstraction - e.g. predator/prey.,22,2,"['use', 'additional', 'class']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
521.0,"Some abstraction present but there remains much more that could be achieved, e.g. more common methods in the animal class.",22,2,"['present', 'remain', 'much', 'achieve', 'class']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
105.0,Basic abstraction class structure however this is well utilised with lots of methods residing in the animal class.,22,2,"['basic', 'class', 'structure', 'reside', 'class']",Code Structure,0.6666267,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.6666267), ('Design', 0.16669145), ('Inheritance', 0.16668189)]"
96.0,Abstraction present in class structure however this is poorly utilised.,22,2,"['present', 'class', 'structure']",Code Structure,0.6666267,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.6666267), ('Design', 0.16669145), ('Inheritance', 0.16668189)]"
432.0,Basic abstraction class structure however this is well utilised with lots of methods residing in the animal class.,22,2,"['basic', 'class', 'structure', 'reside', 'class']",Code Structure,0.6666267,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.6666267), ('Design', 0.16669145), ('Inheritance', 0.16668189)]"
528.0,Advanced class structure implemented. There are one or two methods which could be-rewritten for generality in higher classes.,22,2,"['advanced', 'class', 'structure', 'rewritten', 'generality', 'high', 'class']",Code Structure,0.6666267,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.6666267), ('Design', 0.16669145), ('Inheritance', 0.16668189)]"
685.0,"Abstraction could go further, e.g. some methods within the animal classes could be within the class animal",22,2,"['class', 'class']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
505.0,Advanced class structure implemented. There are one or two methods which could be-rewritten for generality in higher classes.,22,2,"['advanced', 'class', 'structure', 'rewritten', 'generality', 'high', 'class']",Code Structure,0.66662633,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.66662633), ('Design', 0.16669166), ('Inheritance', 0.16668198)]"
