assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
591.0,"Some code are heavily repeated, perhaps a use for parent class can be more applicable",16,1,"['code', 'parent', 'class', 'applicable']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
587.0,"Generally, quite good inheritance is used for the Disease class for clarity and reusability. Animal classes can be further reduced using inheritance.",16,1,"['class', 'clarity', 'reusability', 'class']",Inheritance,0.666613,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.666613), ('Abstraction', 0.16669548), ('Design', 0.16669157)]"
50.0,"Generally okay use of classes. However, some more work will be needed to reduce repeated code in animal classes, such as their behaviour. ",16,1,"['class', 'work', 'code', 'class']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
655.0,"Generally okay use of classes. However some more work will be needed to reduce repeated code in animal classes, such as their behaviour. ",16,1,"['class', 'work', 'code', 'class']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
47.0,Nice use of LifeForm class to encapsulate repeated use of code. Good use of Environment class to encapsulate information of field.,16,1,"['lifeform', 'class', 'encapsulate', 'code', 'environment', 'class', 'information', 'field']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
262.0,Overall nice use of inheritance to reduce repeated code. Code seems to be extensible without much sacrifice of readability.,16,1,"['reduce', 'code', 'code', 'sacrifice']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
2.0,"Overall a lot of code segment seems to be repetitive and can be extracted through methods. For example, adding new children or hunting food can be extracted into generic methods in a parent class.",16,1,"['code', 'segment', 'child', 'food', 'parent', 'class']",Abstraction,0.666403,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.666403), ('Inheritance', 0.16680424), ('Design', 0.16679281)]"
400.0,Overall good attempt at using parent class to reduce repeated code. Excellent use of classes to segregate responsibiliities in program.,16,1,"['attempt', 'parent', 'class', 'code', 'class', 'program']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
525.0,"Most methods in animal classes are repeatedly defined, so perhaps some sort of inheritance can be included in. There is some misuse of the visibility of methods. Also would be quite hard to extend features for different diseases.",16,1,"['class', 'misuse', 'visibility', 'extend']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
358.0,"Generally okay use of classes. However, some more work will be needed to reduce repeated code segments in animal classes, such as their behaviour. ",16,1,"['class', 'work', 'code', 'segment', 'class']",Abstraction,0.666403,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.666403), ('Inheritance', 0.16680422), ('Design', 0.1667928)]"
137.0,"Most methods in animal classes are repeatedly defined, so perhaps some sort of inheritance can be included in. There is some misuse of the visibility of methods. Also would be quite hard to extend features for different diseases.",16,1,"['class', 'misuse', 'visibility', 'extend']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
125.0,"Generally okay use of classes. However, some more work will be needed to reduce repeated codes in animal classes, such as their behavior. This results in code a little cluttered and hard to extend for new features. Also it is hard to add new weather and diseases.",16,1,"['class', 'work', 'code', 'class', 'feature']",Abstraction,0.66652584,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.66652584), ('Inheritance', 0.16674054), ('Design', 0.16673361)]"
58.0,"Generally okay use of classes. However, some more work will be needed to reduce repeated codes in animal classes, such as their behavior. This results in code a little cluttered and hard to extend for new features. Also, it is hard to add new weather and diseases.",16,1,"['class', 'work', 'code', 'class', 'feature']",Abstraction,0.66652584,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.66652584), ('Inheritance', 0.16674054), ('Design', 0.16673361)]"
353.0,"Generally okay use of classes. However, some more work will be needed to reduce repeated codes in animal classes, such as their behavior. This results in code a little cluttered and hard to extend for new features for plants.",16,1,"['class', 'work', 'code', 'class', 'feature']",Abstraction,0.66652584,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.66652584), ('Inheritance', 0.16674054), ('Design', 0.16673361)]"
422.0,"Generally good use of classes. However, some more work will be needed to reduce repeated code segments in animal classes, such as their behavior. It is hard to extend the program for more sophisticated extension features such as Time, Diseases, and weather.",16,1,"['class', 'work', 'code', 'segment', 'class', 'program', 'extension']",Abstraction,0.666403,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.666403), ('Inheritance', 0.1668042), ('Design', 0.16679277)]"
480.0,"Generally okay use of classes. However, some more work will be needed to reduce repeated code segments in animal classes, such as their behavior. ",16,1,"['class', 'work', 'code', 'segment', 'class']",Abstraction,0.666403,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.666403), ('Inheritance', 0.16680424), ('Design', 0.1667928)]"
334.0,Code segments could be extracted to a parent class. It is hard to extend for other diseases and weather-based behavior ,16,1,"['code', 'segment', 'parent', 'class', 'extend']",Abstraction,0.666403,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.666403), ('Inheritance', 0.16680421), ('Design', 0.16679278)]"
464.0,"Many characteristics of an animal are instantiated in the same class, even though they could have been instantiated in the superclass. Long methods should have been split into more different methods.",18,2,"['characteristic', 'class', 'superclass']",Inheritance,0.6665927,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.6665927), ('Design', 0.1667039), ('Abstraction', 0.1667034)]"
568.0,The Enum are defined in a different way. Some of the characteristics of the animals should have been shared by the superclass.,18,2,"['characteristic', 'superclass']",Inheritance,0.6665927,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.6665927), ('Design', 0.1667039), ('Abstraction', 0.1667034)]"
216.0,"Many characteristics of a specific species should have been instantiated in the superclass rather than each subclass. The 'DeadBody' class is not required - this should be just a variable in a superclass of the species. This happens the same for the 'Undead'. 'Reproduction' should not be an interface, this should have been designed as a variable.",18,2,"['characteristic', 'superclass', 'deadbody', 'class', 'superclass', 'reproduction', 'variable']",Inheritance,0.5239668,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.5239668), ('Design', 0.333696), ('Abstraction', 0.14233717)]"
35.0,Not abstract classes have abstract methods. Code not split into many methods makes it not reusable. Every animal has characteristics that it should not have in their superclass.,18,2,"['class', 'code', 'characteristic', 'superclass']",Inheritance,0.6665927,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.6665927), ('Design', 0.1667039), ('Abstraction', 0.1667034)]"
463.0,The spacing is not correct in some areas of the program. Some of the attributes that are common for each species are not determined in the superclass. Abstract methods inside classes that are not abstract. Methods are not either private/protected/public.,18,2,"['area', 'program', 'superclass', 'class', 'public']",Inheritance,0.6665927,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.6665927), ('Design', 0.1667039), ('Abstraction', 0.1667034)]"
546.0,"There are many variables that should be specific to a superclass that are defined in a subclass. 'Disease' class has an empty constructor - so does 'Winter'. The difference between a male and a female should not be made by a different class. Fox acts as a superclass for foxes, instead of an animal class that is a superclass for all of them, and without a Fox class.",18,2,"['variable', 'superclass', 'subclass', 'class', 'constructor', 'winter', 'difference', 'female', 'class', 'fox', 'superclass', 'fox', 'class', 'superclass', 'fox', 'class']",Inheritance,0.6214915,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.6214915), ('Design', 0.24720536), ('Abstraction', 0.13130312)]"
536.0,"The 'Creature' superclass contains multiple elements that are specific to only one sublcass, and not all of them. The species do not have their characteristics defined in their superclass - instead, all of them are repeatedly instantiated in their subclass.",18,2,"['creature', 'superclass', 'element', 'sublcass', 'characteristic', 'superclass', 'subclass']",Inheritance,0.71900433,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.71900433), ('Abstraction', 0.14051704), ('Design', 0.14047866)]"
535.0,"There are some variables that are shared by all superclasses, but they are defined in all the subclasses.",18,2,"['variable', 'superclass', 'subclass']",Inheritance,0.5572501,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.5572501), ('Design', 0.3201569), ('Abstraction', 0.122593)]"
388.0,Classes were created in different increments and there is a difference of design between them.,18,2,"['class', 'increment', 'difference', 'design']",Design,0.66655916,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.66655916), ('Abstraction', 0.16674224), ('Inheritance', 0.1666986)]"
81.0,"Some of the methods defines outside abstract classes do not have any content. 'Plant' class does not have any getter/setter - this is not considered good practice. Some of the characteristics of a species are defined for the species itself, rather than for the superclass.",18,2,"['class', 'content', 'setter', 'practice', 'characteristic']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
373.0,Some of the attributes of the species are defined multiple times in the sublcass rather than in the superclass. Some methods should have been defined in the superclass as well. Some classes that are not abstract contain abstract methods.,18,2,"['sublcass', 'superclass', 'superclass', 'well', 'class']",Inheritance,0.6665927,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.6665927), ('Design', 0.1667039), ('Abstraction', 0.1667034)]"
652.0,"There are many variables defines inside the subclass rather than the superclass, even though many subclasses share the same characteristics. The 'Prey' class presents only a constructor - this is not considered good practice.",18,2,"['variable', 'subclass', 'subclass', 'share', 'characteristic', 'class', 'constructor', 'practice']",Inheritance,0.54420453,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.54420453), ('Design', 0.3107932), ('Abstraction', 0.14500228)]"
103.0,There are some constructors that are empty - this is not considered good practice.,18,2,"['constructor', 'practice']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
364.0,Some of the variables that are common between multiple subclasses are defined repeatedly in each subclass instead in their superclass.,18,2,['subclass'],Inheritance,0.66590947,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.66590947), ('Abstraction', 0.1671083), ('Design', 0.16698223)]"
430.0,"The 'Predator' class, even though it is defined as abstract, ti does contain some methods that are not abstract. There are some characteristics of an animal that should be shared in the superclass, but they are defines in each subclass. This is applied to some methods as well.",18,2,"['class', 'ti', 'characteristic', 'superclass', 'define', 'subclass']",Inheritance,0.7226873,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.7226873), ('Abstraction', 0.13868394), ('Design', 0.13862877)]"
253.0,"The 'StartingClass' is not necessary, it complicates the code. There are some methods that are common between multiple species - instead of being defined in the superclass, they are defined in each subclass. This also applies to the methods. The 'Organism' class is abstract even though it does not define any abstract method.",18,2,"['startingclass', 'complicate', 'code', 'superclass', 'subclass', 'organism', 'class']",Inheritance,0.7226873,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.7226873), ('Abstraction', 0.13868389), ('Design', 0.13862877)]"
456.0,"The methods 'createWeatherList' is redundant and it complicates the code. Similar characteristics of different species are defines repeatedly in each subclass, rather than in their superclass.",18,2,"['complicate', 'characteristic']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
483.0,"There are many characteristics common to multiple animals, but they are all defined in the subclass, rather than in the superclass. The 'Animal' class contains abstract methods, even though it is not abstract.",18,2,"['characteristic', 'subclass', 'superclass', 'class']",Inheritance,0.7226873,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.7226873), ('Abstraction', 0.13868397), ('Design', 0.13862878)]"
289.0,Code can be re-used. Code is maintainable.,27,1,['code'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
555.0,Excellent use of classes and functions. Efficient code.,27,1,"['class', 'code']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
33.0,"Code could be re-used, but more could be done to make it re-usable. Code is maintainable.",27,1,"['code', 'code', 'maintainable']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
176.0,"Code could be re-used, but more could be done to make it re-usable. Code is maintainable.",27,1,"['code', 'code', 'maintainable']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
619.0,Excellent use of classes and functions. Efficient code.,27,1,"['class', 'code']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
305.0,Excellent use of classes and functions. Efficient code. Good use of abstraction.,27,1,"['class', 'code', 'abstraction']",Abstraction,0.66662383,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.66662383), ('Inheritance', 0.16669157), ('Design', 0.16668457)]"
85.0,"Code could be re-used, but more could be done to make it re-usable. Code is maintainable.",27,1,"['code', 'code', 'maintainable']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
6.0,"Code could be re-used, but more could be done to make it re-usable. Code is maintainable.",27,1,"['code', 'code', 'maintainable']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
428.0,Excellent use of classes and functions. Efficient code.,27,1,"['class', 'code']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
43.0,"Code is semi-re-usable/maintainable. However, plants implementation as an animal causes problems.",27,1,"['maintainable', 'implementation', 'problem']",Design,0.6665985,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.6665985), ('Inheritance', 0.16670199), ('Abstraction', 0.16669953)]"
267.0,Excellent use of classes and functions. Efficient code.,27,1,"['class', 'code']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
416.0,Code can be re-used. Code is maintainable.,27,1,['code'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
340.0,"Code could be re-used, but more could be done to make it re-usable. Code is maintainable.",27,1,"['code', 'code', 'maintainable']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
394.0,Excellent use of classes and functions to make re-usable and maintainable code.,27,1,"['class', 'code']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
529.0,"Code could be re-used, but more could be done to make it re-usable. Code is maintainable.",27,1,"['code', 'code', 'maintainable']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
345.0,"Great use of classes and functions to make re-usable and maintainable code, but could be further improved.",27,1,"['class', 'code']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
121.0,"Code could be re-used, but more could be done to make it re-usable. Code is maintainable.",27,1,"['code', 'code', 'maintainable']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
13.0,no attempt made,27,1,['attempt'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
281.0,"Code could be re-used, but more could be done to make it re-usable. Code is maintainable.",27,1,"['code', 'code', 'maintainable']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
284.0,"Code could be re-used, but more could be done to make it re-usable. Code is maintainable.",27,1,"['code', 'code', 'maintainable']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
161.0,"Abstraction could go further, e.g. some methods within the animal classes (e.g. wolf) could be within the class animal",22,2,"['abstraction', 'class', 'class']",Abstraction,0.6666236,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.6666236), ('Inheritance', 0.16669172), ('Design', 0.16668469)]"
634.0,Class structure is basic and poorly utilised. Much of the code could be written for the animal class instead of being duplicated for each animal.,22,2,"['class', 'structure', 'code', 'class']",Abstraction,0.666595,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.666595), ('Design', 0.1667039), ('Inheritance', 0.16670114)]"
609.0,Classes structure lacks abstraction.,22,2,"['class', 'structure', 'abstraction']",Abstraction,0.7223865,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.7223865), ('Inheritance', 0.13880734), ('Design', 0.13880615)]"
199.0,Abstraction present in class structure however this is poorly utilised.,22,2,"['abstraction', 'class', 'structure']",Abstraction,0.7223865,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.7223865), ('Inheritance', 0.13880736), ('Design', 0.13880616)]"
313.0,"Could utilise additional classes, e.g. predator/prey to provide additional elegance.",22,2,"['class', 'elegance']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
449.0,Could make use of additional classes for more abstraction - e.g. predator/prey.,22,2,['class'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
521.0,"Some abstraction present but there remains much more that could be achieved, e.g. more common methods in the animal class.",22,2,"['abstraction', 'class']",Abstraction,0.66662383,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.66662383), ('Inheritance', 0.16669157), ('Design', 0.16668457)]"
105.0,Basic abstraction class structure however this is well utilised with lots of methods residing in the animal class.,22,2,"['abstraction', 'class', 'structure', 'class']",Abstraction,0.72238654,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.72238654), ('Inheritance', 0.13880736), ('Design', 0.13880616)]"
96.0,Abstraction present in class structure however this is poorly utilised.,22,2,"['abstraction', 'class', 'structure']",Abstraction,0.72238654,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.72238654), ('Inheritance', 0.13880736), ('Design', 0.13880616)]"
432.0,Basic abstraction class structure however this is well utilised with lots of methods residing in the animal class.,22,2,"['abstraction', 'class', 'structure', 'class']",Abstraction,0.72238654,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.72238654), ('Inheritance', 0.13880736), ('Design', 0.13880616)]"
528.0,Advanced class structure implemented. There are one or two methods which could be-rewritten for generality in higher classes.,22,2,"['class', 'structure', 'generality', 'class']",Abstraction,0.666595,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.666595), ('Design', 0.1667039), ('Inheritance', 0.16670114)]"
685.0,"Abstraction could go further, e.g. some methods within the animal classes could be within the class animal",22,2,"['abstraction', 'class', 'class']",Abstraction,0.66662383,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.66662383), ('Inheritance', 0.16669157), ('Design', 0.16668457)]"
505.0,Advanced class structure implemented. There are one or two methods which could be-rewritten for generality in higher classes.,22,2,"['class', 'structure', 'generality', 'class']",Abstraction,0.666595,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.666595), ('Design', 0.1667039), ('Inheritance', 0.16670114)]"
435.0,"Abstraction could go further, e.g. some methods within the animal classes could be within the class animal",22,2,"['abstraction', 'class', 'class']",Abstraction,0.66662353,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.66662353), ('Inheritance', 0.1666918), ('Design', 0.16668472)]"
665.0,Basic abstraction class structure however this is excellently utilised with lots of methods residing in the animal class.,22,2,"['abstraction', 'class', 'structure', 'class']",Abstraction,0.7223865,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.7223865), ('Inheritance', 0.13880734), ('Design', 0.13880615)]"
445.0,"Some abstraction present but there remains much more that could be achieved, e.g. more common methods in the animal class.",22,2,"['abstraction', 'class']",Abstraction,0.66662383,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.66662383), ('Inheritance', 0.16669157), ('Design', 0.16668457)]"
142.0,Advanced abstraction structure in classes however this could still be better utilised with more methods moved up to animal or organism.,22,2,"['abstraction', 'structure', 'class', 'organism']",Abstraction,0.7223865,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.7223865), ('Inheritance', 0.13880734), ('Design', 0.13880615)]"
193.0,"Excellent structure, however there is scope to further utilise this by moving common features to more asbtract classes.",22,2,"['structure', 'utilise', 'feature', 'class']",Abstraction,0.7228766,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.7228766), ('Inheritance', 0.13856277), ('Design', 0.13856067)]"
464.0,Appropriate approaches taken for the implementation of the tasks.,17,2,['implementation'],Design,0.6665985,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.6665985), ('Inheritance', 0.16670197), ('Abstraction', 0.16669951)]"
568.0,Solid implementation of both core and challenge classes. Very appropriate approaches taken.,17,2,"['implementation', 'core', 'class']",Design,0.7223528,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.7223528), ('Inheritance', 0.13882601), ('Abstraction', 0.13882121)]"
216.0,Appropriate approaches taken for the implementation of the tasks.,17,2,['implementation'],Design,0.6665985,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.6665985), ('Inheritance', 0.16670199), ('Abstraction', 0.16669953)]"
35.0,Solid implementation of both core and challenge classes. Very appropriate approaches taken.,17,2,"['implementation', 'core', 'class']",Design,0.72235274,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.72235274), ('Inheritance', 0.138826), ('Abstraction', 0.1388212)]"
463.0,Appropriate approaches taken for the implementation of the tasks.,17,2,['implementation'],Design,0.6665985,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.6665985), ('Inheritance', 0.16670197), ('Abstraction', 0.16669951)]"
546.0,"No need to separate animal into two genders in two different files, this should be handled within the animal class itself. Otherwise the implementation is reasonable.",17,2,"['gender', 'file', 'class', 'implementation']",Design,0.6665985,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.6665985), ('Inheritance', 0.16670197), ('Abstraction', 0.16669951)]"
536.0,Appropriate approaches taken for the implementation of the tasks.,17,2,['implementation'],Design,0.6665985,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.6665985), ('Inheritance', 0.16670199), ('Abstraction', 0.16669953)]"
535.0,Appropriate approaches taken for the implementation of the tasks.,17,2,['implementation'],Design,0.6665985,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.6665985), ('Inheritance', 0.16670199), ('Abstraction', 0.16669953)]"
388.0,Solid implementation of both core and challenge classes. Very appropriate approaches taken.,17,2,"['implementation', 'core', 'class']",Design,0.72235274,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.72235274), ('Inheritance', 0.138826), ('Abstraction', 0.1388212)]"
81.0,Appropriate approaches taken for the implementation of the tasks.,17,2,['implementation'],Design,0.6665985,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.6665985), ('Inheritance', 0.16670199), ('Abstraction', 0.16669953)]"
373.0,Solid implementation of both core and challenge classes. Very appropriate approaches taken.,17,2,"['implementation', 'core', 'class']",Design,0.72235274,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.72235274), ('Inheritance', 0.138826), ('Abstraction', 0.1388212)]"
