group,skill,assignment_number,participant_id_1,participant_id_2,feedback_1,feedback_2,sim
4-8,Correctness,99.0,4,5,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,99.0,4,6,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,99.0,4,7,No comment supplied,Much effort has been put into this project.,0.20047306
4-8,Correctness,99.0,4,8,No comment supplied,"Overall, good solution, all core and challenge tasks are implemented and works as expected. 
Methods, classes and other behaviours like conditions, fields documented. 
Usage of super keyword makes code more readable.
One point I would recommend is having separate abstractions for Predators and Non Predators, you do not have any issues now, but if you want to extend animal and add a behaviour that only belongs to Predators, you will have this redundancy for Non Predators which is not expected according to SOLID principle.",-0.0050741406
4-8,Correctness,99.0,5,6,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,99.0,5,7,No comment supplied,Much effort has been put into this project.,0.20047306
4-8,Correctness,99.0,5,8,No comment supplied,"Overall, good solution, all core and challenge tasks are implemented and works as expected. 
Methods, classes and other behaviours like conditions, fields documented. 
Usage of super keyword makes code more readable.
One point I would recommend is having separate abstractions for Predators and Non Predators, you do not have any issues now, but if you want to extend animal and add a behaviour that only belongs to Predators, you will have this redundancy for Non Predators which is not expected according to SOLID principle.",-0.0050741406
4-8,Correctness,99.0,6,7,No comment supplied,Much effort has been put into this project.,0.20047306
4-8,Correctness,99.0,6,8,No comment supplied,"Overall, good solution, all core and challenge tasks are implemented and works as expected. 
Methods, classes and other behaviours like conditions, fields documented. 
Usage of super keyword makes code more readable.
One point I would recommend is having separate abstractions for Predators and Non Predators, you do not have any issues now, but if you want to extend animal and add a behaviour that only belongs to Predators, you will have this redundancy for Non Predators which is not expected according to SOLID principle.",-0.0050741406
4-8,Correctness,99.0,7,8,Much effort has been put into this project.,"Overall, good solution, all core and challenge tasks are implemented and works as expected. 
Methods, classes and other behaviours like conditions, fields documented. 
Usage of super keyword makes code more readable.
One point I would recommend is having separate abstractions for Predators and Non Predators, you do not have any issues now, but if you want to extend animal and add a behaviour that only belongs to Predators, you will have this redundancy for Non Predators which is not expected according to SOLID principle.",0.1421389
4-8,Correctness,8.0,4,5,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,8.0,4,6,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,8.0,4,7,No comment supplied,It is good.,0.10747112
4-8,Correctness,8.0,4,8,No comment supplied,"All base and challenge tasks are completed, small improvements like namings, separating methods into util or helper classes could be considered. 
Overall solution is good, easy to read and understand",0.02354633
4-8,Correctness,8.0,5,6,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,8.0,5,7,No comment supplied,It is good.,0.10747112
4-8,Correctness,8.0,5,8,No comment supplied,"All base and challenge tasks are completed, small improvements like namings, separating methods into util or helper classes could be considered. 
Overall solution is good, easy to read and understand",0.02354633
4-8,Correctness,8.0,6,7,No comment supplied,It is good.,0.10747112
4-8,Correctness,8.0,6,8,No comment supplied,"All base and challenge tasks are completed, small improvements like namings, separating methods into util or helper classes could be considered. 
Overall solution is good, easy to read and understand",0.02354633
4-8,Correctness,8.0,7,8,It is good.,"All base and challenge tasks are completed, small improvements like namings, separating methods into util or helper classes could be considered. 
Overall solution is good, easy to read and understand",0.08663487
4-8,Correctness,501.0,4,5,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,501.0,4,6,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,501.0,4,7,No comment supplied,It is good.,0.10747112
4-8,Correctness,501.0,4,8,No comment supplied,all base tasks and challenge tasks implemented,-0.012836009
4-8,Correctness,501.0,5,6,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,501.0,5,7,No comment supplied,It is good.,0.10747112
4-8,Correctness,501.0,5,8,No comment supplied,all base tasks and challenge tasks implemented,-0.012836009
4-8,Correctness,501.0,6,7,No comment supplied,It is good.,0.10747112
4-8,Correctness,501.0,6,8,No comment supplied,all base tasks and challenge tasks implemented,-0.012836009
4-8,Correctness,501.0,7,8,It is good.,all base tasks and challenge tasks implemented,0.036577202
4-8,Correctness,661.0,4,5,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,661.0,4,6,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,661.0,4,7,No comment supplied,It is good.,0.10747112
4-8,Correctness,661.0,4,8,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,661.0,5,6,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,661.0,5,7,No comment supplied,It is good.,0.10747112
4-8,Correctness,661.0,5,8,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,661.0,6,7,No comment supplied,It is good.,0.10747112
4-8,Correctness,661.0,6,8,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,661.0,7,8,It is good.,No comment supplied,0.10747112
4-8,Correctness,269.0,4,5,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,269.0,4,6,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,269.0,4,7,No comment supplied,Some efforts have been put into this project.,0.14441104
4-8,Correctness,269.0,4,8,No comment supplied,"This solution is different from others as it represent characteristics of electronic devices rather than animals. 

However breeding is not characteristic of electronic devices, I would prefer more clear documentation  there why device has breeding age? how the process will happen, is there any opposite gender?

Implementation is unique and good abstraction levels are used, but documentation or namings could be improved to make user understand about some points. For example, what does hunger means in context of this implementation?  if it is low battery, then using powerOff would be more clean instead of die",0.034839228
4-8,Correctness,269.0,5,6,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,269.0,5,7,No comment supplied,Some efforts have been put into this project.,0.14441104
4-8,Correctness,269.0,5,8,No comment supplied,"This solution is different from others as it represent characteristics of electronic devices rather than animals. 

However breeding is not characteristic of electronic devices, I would prefer more clear documentation  there why device has breeding age? how the process will happen, is there any opposite gender?

Implementation is unique and good abstraction levels are used, but documentation or namings could be improved to make user understand about some points. For example, what does hunger means in context of this implementation?  if it is low battery, then using powerOff would be more clean instead of die",0.034839228
4-8,Correctness,269.0,6,7,No comment supplied,Some efforts have been put into this project.,0.14441104
4-8,Correctness,269.0,6,8,No comment supplied,"This solution is different from others as it represent characteristics of electronic devices rather than animals. 

However breeding is not characteristic of electronic devices, I would prefer more clear documentation  there why device has breeding age? how the process will happen, is there any opposite gender?

Implementation is unique and good abstraction levels are used, but documentation or namings could be improved to make user understand about some points. For example, what does hunger means in context of this implementation?  if it is low battery, then using powerOff would be more clean instead of die",0.034839228
4-8,Correctness,269.0,7,8,Some efforts have been put into this project.,"This solution is different from others as it represent characteristics of electronic devices rather than animals. 

However breeding is not characteristic of electronic devices, I would prefer more clear documentation  there why device has breeding age? how the process will happen, is there any opposite gender?

Implementation is unique and good abstraction levels are used, but documentation or namings could be improved to make user understand about some points. For example, what does hunger means in context of this implementation?  if it is low battery, then using powerOff would be more clean instead of die",0.16612858
4-8,Correctness,585.0,4,5,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,585.0,4,6,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,585.0,4,7,No comment supplied,It is good.,0.10747112
4-8,Correctness,585.0,4,8,No comment supplied,"there is no Predator and Non Predator indication classes, all species are extended from one base Animal class.
Almost all base tasks and all challenge tasks are implemented",-0.014466032
4-8,Correctness,585.0,5,6,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,585.0,5,7,No comment supplied,It is good.,0.10747112
4-8,Correctness,585.0,5,8,No comment supplied,"there is no Predator and Non Predator indication classes, all species are extended from one base Animal class.
Almost all base tasks and all challenge tasks are implemented",-0.014466032
4-8,Correctness,585.0,6,7,No comment supplied,It is good.,0.10747112
4-8,Correctness,585.0,6,8,No comment supplied,"there is no Predator and Non Predator indication classes, all species are extended from one base Animal class.
Almost all base tasks and all challenge tasks are implemented",-0.014466032
4-8,Correctness,585.0,7,8,It is good.,"there is no Predator and Non Predator indication classes, all species are extended from one base Animal class.
Almost all base tasks and all challenge tasks are implemented",0.02382682
4-8,Correctness,474.0,4,5,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,474.0,4,6,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,474.0,4,7,No comment supplied,Seems unoriginal and lacks interesting thoughts.,0.17428622
4-8,Correctness,474.0,4,8,No comment supplied,"core and challenge tasks except disease functionality are complete but they are implemented in a general way.
For example, as far as I understand act method was implemented inside of Animal class, there is no instanceof check, all animals are expected to behave in a same way in night or stormy weather. 
This implementation could be enhanced by more abstraction ",-0.028391287
4-8,Correctness,474.0,5,6,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,474.0,5,7,No comment supplied,Seems unoriginal and lacks interesting thoughts.,0.17428622
4-8,Correctness,474.0,5,8,No comment supplied,"core and challenge tasks except disease functionality are complete but they are implemented in a general way.
For example, as far as I understand act method was implemented inside of Animal class, there is no instanceof check, all animals are expected to behave in a same way in night or stormy weather. 
This implementation could be enhanced by more abstraction ",-0.028391287
4-8,Correctness,474.0,6,7,No comment supplied,Seems unoriginal and lacks interesting thoughts.,0.17428622
4-8,Correctness,474.0,6,8,No comment supplied,"core and challenge tasks except disease functionality are complete but they are implemented in a general way.
For example, as far as I understand act method was implemented inside of Animal class, there is no instanceof check, all animals are expected to behave in a same way in night or stormy weather. 
This implementation could be enhanced by more abstraction ",-0.028391287
4-8,Correctness,474.0,7,8,Seems unoriginal and lacks interesting thoughts.,"core and challenge tasks except disease functionality are complete but they are implemented in a general way.
For example, as far as I understand act method was implemented inside of Animal class, there is no instanceof check, all animals are expected to behave in a same way in night or stormy weather. 
This implementation could be enhanced by more abstraction ",-0.01797353
4-8,Correctness,86.0,4,5,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,86.0,4,6,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,86.0,4,7,No comment supplied,Seems unoriginal and lacks interesting thoughts.,0.17428622
4-8,Correctness,86.0,4,8,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,86.0,5,6,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,86.0,5,7,No comment supplied,Seems unoriginal and lacks interesting thoughts.,0.17428622
4-8,Correctness,86.0,5,8,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,86.0,6,7,No comment supplied,Seems unoriginal and lacks interesting thoughts.,0.17428622
4-8,Correctness,86.0,6,8,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,86.0,7,8,Seems unoriginal and lacks interesting thoughts.,No comment supplied,0.17428622
4-8,Correctness,107.0,4,5,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,107.0,4,6,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,107.0,4,7,No comment supplied,Some efforts have been put into this project.,0.14441104
4-8,Correctness,107.0,4,8,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,107.0,5,6,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,107.0,5,7,No comment supplied,Some efforts have been put into this project.,0.14441104
4-8,Correctness,107.0,5,8,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,107.0,6,7,No comment supplied,Some efforts have been put into this project.,0.14441104
4-8,Correctness,107.0,6,8,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,107.0,7,8,Some efforts have been put into this project.,No comment supplied,0.14441104
4-8,Correctness,40.0,4,5,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,40.0,4,6,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,40.0,4,7,No comment supplied,Much effort has been put into this project.,0.20047306
4-8,Correctness,40.0,4,8,No comment supplied,"All base and challenge tasks are implemented. 


Creative and unique solution with good usage of methods, however abstraction level could be enhanced and redundancy could be handled. For example if Tree does not do anything in act method then there is no point to override it. Instead additional abstraction could be used ",-0.028884204
4-8,Correctness,40.0,5,6,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,40.0,5,7,No comment supplied,Much effort has been put into this project.,0.20047306
4-8,Correctness,40.0,5,8,No comment supplied,"All base and challenge tasks are implemented. 


Creative and unique solution with good usage of methods, however abstraction level could be enhanced and redundancy could be handled. For example if Tree does not do anything in act method then there is no point to override it. Instead additional abstraction could be used ",-0.028884204
4-8,Correctness,40.0,6,7,No comment supplied,Much effort has been put into this project.,0.20047306
4-8,Correctness,40.0,6,8,No comment supplied,"All base and challenge tasks are implemented. 


Creative and unique solution with good usage of methods, however abstraction level could be enhanced and redundancy could be handled. For example if Tree does not do anything in act method then there is no point to override it. Instead additional abstraction could be used ",-0.028884204
4-8,Correctness,40.0,7,8,Much effort has been put into this project.,"All base and challenge tasks are implemented. 


Creative and unique solution with good usage of methods, however abstraction level could be enhanced and redundancy could be handled. For example if Tree does not do anything in act method then there is no point to override it. Instead additional abstraction could be used ",0.24164109
4-8,Correctness,276.0,4,5,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,276.0,4,6,No comment supplied,"Weather implemented, but has no effects on actors.",0.12477358
4-8,Correctness,276.0,4,7,No comment supplied,Very great in terms of correctness. This does a better job than the example code.,0.073749475
4-8,Correctness,276.0,4,8,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,276.0,5,6,No comment supplied,"Weather implemented, but has no effects on actors.",0.12477358
4-8,Correctness,276.0,5,7,No comment supplied,Very great in terms of correctness. This does a better job than the example code.,0.073749475
4-8,Correctness,276.0,5,8,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,276.0,6,7,"Weather implemented, but has no effects on actors.",Very great in terms of correctness. This does a better job than the example code.,0.056687992
4-8,Correctness,276.0,6,8,"Weather implemented, but has no effects on actors.",No comment supplied,0.12477358
4-8,Correctness,276.0,7,8,Very great in terms of correctness. This does a better job than the example code.,No comment supplied,0.073749475
4-8,Correctness,627.0,4,5,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,627.0,4,6,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,627.0,4,7,No comment supplied,Great! More thoughtful than others.,0.1314448
4-8,Correctness,627.0,4,8,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,627.0,5,6,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,627.0,5,7,No comment supplied,Great! More thoughtful than others.,0.1314448
4-8,Correctness,627.0,5,8,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,627.0,6,7,No comment supplied,Great! More thoughtful than others.,0.1314448
4-8,Correctness,627.0,6,8,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,627.0,7,8,Great! More thoughtful than others.,No comment supplied,0.1314448
4-8,Correctness,312.0,4,5,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,312.0,4,6,No comment supplied,At least 2 predators do not compete for same food source.,0.06325151
4-8,Correctness,312.0,4,7,No comment supplied,Great! More thoughtful than others.,0.1314448
4-8,Correctness,312.0,4,8,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,312.0,5,6,No comment supplied,At least 2 predators do not compete for same food source.,0.06325151
4-8,Correctness,312.0,5,7,No comment supplied,Great! More thoughtful than others.,0.1314448
4-8,Correctness,312.0,5,8,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,312.0,6,7,At least 2 predators do not compete for same food source.,Great! More thoughtful than others.,-0.04590397
4-8,Correctness,312.0,6,8,At least 2 predators do not compete for same food source.,No comment supplied,0.06325151
4-8,Correctness,312.0,7,8,Great! More thoughtful than others.,No comment supplied,0.1314448
4-8,Correctness,360.0,4,5,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,360.0,4,6,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,360.0,4,7,No comment supplied,It is basically correct.,0.10997388
4-8,Correctness,360.0,4,8,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,360.0,5,6,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,360.0,5,7,No comment supplied,It is basically correct.,0.10997388
4-8,Correctness,360.0,5,8,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,360.0,6,7,No comment supplied,It is basically correct.,0.10997388
4-8,Correctness,360.0,6,8,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,360.0,7,8,It is basically correct.,No comment supplied,0.10997388
4-8,Correctness,139.0,4,5,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,139.0,4,6,No comment supplied,"Time of day does not directly effect actor behaviour, can only  result in weather changes that do indirectly",0.045178227
4-8,Correctness,139.0,4,7,No comment supplied,It is basically correct.,0.10997388
4-8,Correctness,139.0,4,8,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,139.0,5,6,No comment supplied,"Time of day does not directly effect actor behaviour, can only  result in weather changes that do indirectly",0.045178227
4-8,Correctness,139.0,5,7,No comment supplied,It is basically correct.,0.10997388
4-8,Correctness,139.0,5,8,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,139.0,6,7,"Time of day does not directly effect actor behaviour, can only  result in weather changes that do indirectly",It is basically correct.,0.12946098
4-8,Correctness,139.0,6,8,"Time of day does not directly effect actor behaviour, can only  result in weather changes that do indirectly",No comment supplied,0.045178227
4-8,Correctness,139.0,7,8,It is basically correct.,No comment supplied,0.10997388
4-8,Correctness,382.0,4,5,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,382.0,4,6,No comment supplied,"Disease attribute added, doesn't affect behaviour",0.0314226
4-8,Correctness,382.0,4,7,No comment supplied,Very great. More thoughtful than others.,0.106950656
4-8,Correctness,382.0,4,8,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,382.0,5,6,No comment supplied,"Disease attribute added, doesn't affect behaviour",0.0314226
4-8,Correctness,382.0,5,7,No comment supplied,Very great. More thoughtful than others.,0.106950656
4-8,Correctness,382.0,5,8,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,382.0,6,7,"Disease attribute added, doesn't affect behaviour",Very great. More thoughtful than others.,-0.009326078
4-8,Correctness,382.0,6,8,"Disease attribute added, doesn't affect behaviour",No comment supplied,0.0314226
4-8,Correctness,382.0,7,8,Very great. More thoughtful than others.,No comment supplied,0.106950656
4-8,Correctness,663.0,4,5,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,663.0,4,6,No comment supplied,"All tasks complete, findFood implemented such it is obtrusive with growth of application .",0.094902426
4-8,Correctness,663.0,4,7,No comment supplied,It is basically correct.,0.10997388
4-8,Correctness,663.0,4,8,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,663.0,5,6,No comment supplied,"All tasks complete, findFood implemented such it is obtrusive with growth of application .",0.094902426
4-8,Correctness,663.0,5,7,No comment supplied,It is basically correct.,0.10997388
4-8,Correctness,663.0,5,8,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,663.0,6,7,"All tasks complete, findFood implemented such it is obtrusive with growth of application .",It is basically correct.,0.045559403
4-8,Correctness,663.0,6,8,"All tasks complete, findFood implemented such it is obtrusive with growth of application .",No comment supplied,0.094902426
4-8,Correctness,663.0,7,8,It is basically correct.,No comment supplied,0.10997388
4-8,Correctness,62.0,4,5,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,62.0,4,6,No comment supplied,"All tasks complete, findFood implemented such it is obtrusive with growth of application .",0.094902426
4-8,Correctness,62.0,4,7,No comment supplied,It is basically correct.,0.10997388
4-8,Correctness,62.0,4,8,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,62.0,5,6,No comment supplied,"All tasks complete, findFood implemented such it is obtrusive with growth of application .",0.094902426
4-8,Correctness,62.0,5,7,No comment supplied,It is basically correct.,0.10997388
4-8,Correctness,62.0,5,8,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,62.0,6,7,"All tasks complete, findFood implemented such it is obtrusive with growth of application .",It is basically correct.,0.045559403
4-8,Correctness,62.0,6,8,"All tasks complete, findFood implemented such it is obtrusive with growth of application .",No comment supplied,0.094902426
4-8,Correctness,62.0,7,8,It is basically correct.,No comment supplied,0.10997388
4-8,Correctness,559.0,4,5,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,559.0,4,6,No comment supplied,Convoluted implementation of weather and disease,0.05200669
4-8,Correctness,559.0,4,7,No comment supplied,It is basically correct.,0.10997388
4-8,Correctness,559.0,4,8,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,559.0,5,6,No comment supplied,Convoluted implementation of weather and disease,0.05200669
4-8,Correctness,559.0,5,7,No comment supplied,It is basically correct.,0.10997388
4-8,Correctness,559.0,5,8,No comment supplied,No comment supplied,0.99999994
4-8,Correctness,559.0,6,7,Convoluted implementation of weather and disease,It is basically correct.,0.06548074
4-8,Correctness,559.0,6,8,Convoluted implementation of weather and disease,No comment supplied,0.05200669
4-8,Correctness,559.0,7,8,It is basically correct.,No comment supplied,0.10997388
4-8,Code Elegance,182.0,4,5,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,182.0,4,6,No comment supplied,"Inheritance was used well, but instances of code duplication in the same file could've been reduced.",0.0405692
4-8,Code Elegance,182.0,4,7,No comment supplied,The design could have been better.,0.12610173
4-8,Code Elegance,182.0,4,8,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,182.0,5,6,No comment supplied,"Inheritance was used well, but instances of code duplication in the same file could've been reduced.",0.0405692
4-8,Code Elegance,182.0,5,7,No comment supplied,The design could have been better.,0.12610173
4-8,Code Elegance,182.0,5,8,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,182.0,6,7,"Inheritance was used well, but instances of code duplication in the same file could've been reduced.",The design could have been better.,0.25691524
4-8,Code Elegance,182.0,6,8,"Inheritance was used well, but instances of code duplication in the same file could've been reduced.",No comment supplied,0.0405692
4-8,Code Elegance,182.0,7,8,The design could have been better.,No comment supplied,0.12610173
4-8,Code Elegance,167.0,4,5,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,167.0,4,6,No comment supplied,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,0.07272292
4-8,Code Elegance,167.0,4,7,No comment supplied,The design could have been better.,0.12610173
4-8,Code Elegance,167.0,4,8,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,167.0,5,6,No comment supplied,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,0.07272292
4-8,Code Elegance,167.0,5,7,No comment supplied,The design could have been better.,0.12610173
4-8,Code Elegance,167.0,5,8,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,167.0,6,7,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,The design could have been better.,0.24912071
4-8,Code Elegance,167.0,6,8,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,No comment supplied,0.07272292
4-8,Code Elegance,167.0,7,8,The design could have been better.,No comment supplied,0.12610173
4-8,Code Elegance,585.0,4,5,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,585.0,4,6,No comment supplied,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,0.07272292
4-8,Code Elegance,585.0,4,7,No comment supplied,The design could have been better.,0.12610173
4-8,Code Elegance,585.0,4,8,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,585.0,5,6,No comment supplied,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,0.07272292
4-8,Code Elegance,585.0,5,7,No comment supplied,The design could have been better.,0.12610173
4-8,Code Elegance,585.0,5,8,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,585.0,6,7,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,The design could have been better.,0.24912071
4-8,Code Elegance,585.0,6,8,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,No comment supplied,0.07272292
4-8,Code Elegance,585.0,7,8,The design could have been better.,No comment supplied,0.12610173
4-8,Code Elegance,168.0,4,5,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,168.0,4,6,No comment supplied,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,0.07272292
4-8,Code Elegance,168.0,4,7,No comment supplied,The design could have been better.,0.12610173
4-8,Code Elegance,168.0,4,8,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,168.0,5,6,No comment supplied,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,0.07272292
4-8,Code Elegance,168.0,5,7,No comment supplied,The design could have been better.,0.12610173
4-8,Code Elegance,168.0,5,8,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,168.0,6,7,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,The design could have been better.,0.24912071
4-8,Code Elegance,168.0,6,8,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,No comment supplied,0.07272292
4-8,Code Elegance,168.0,7,8,The design could have been better.,No comment supplied,0.12610173
4-8,Code Elegance,109.0,4,5,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,109.0,4,6,No comment supplied,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,0.07272292
4-8,Code Elegance,109.0,4,7,No comment supplied,The design could have been better.,0.12610173
4-8,Code Elegance,109.0,4,8,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,109.0,5,6,No comment supplied,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,0.07272292
4-8,Code Elegance,109.0,5,7,No comment supplied,The design could have been better.,0.12610173
4-8,Code Elegance,109.0,5,8,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,109.0,6,7,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,The design could have been better.,0.24912071
4-8,Code Elegance,109.0,6,8,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,No comment supplied,0.07272292
4-8,Code Elegance,109.0,7,8,The design could have been better.,No comment supplied,0.12610173
4-8,Code Elegance,8.0,4,5,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,8.0,4,6,No comment supplied,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,0.07272292
4-8,Code Elegance,8.0,4,7,No comment supplied,The design could have been better.,0.12610173
4-8,Code Elegance,8.0,4,8,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,8.0,5,6,No comment supplied,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,0.07272292
4-8,Code Elegance,8.0,5,7,No comment supplied,The design could have been better.,0.12610173
4-8,Code Elegance,8.0,5,8,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,8.0,6,7,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,The design could have been better.,0.24912071
4-8,Code Elegance,8.0,6,8,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,No comment supplied,0.07272292
4-8,Code Elegance,8.0,7,8,The design could have been better.,No comment supplied,0.12610173
4-8,Code Elegance,661.0,4,5,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,661.0,4,6,No comment supplied,"Inheritance was used well, but instances of code duplication in the same file could've been reduced.",0.0405692
4-8,Code Elegance,661.0,4,7,No comment supplied,The design could have been better.,0.12610173
4-8,Code Elegance,661.0,4,8,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,661.0,5,6,No comment supplied,"Inheritance was used well, but instances of code duplication in the same file could've been reduced.",0.0405692
4-8,Code Elegance,661.0,5,7,No comment supplied,The design could have been better.,0.12610173
4-8,Code Elegance,661.0,5,8,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,661.0,6,7,"Inheritance was used well, but instances of code duplication in the same file could've been reduced.",The design could have been better.,0.25691524
4-8,Code Elegance,661.0,6,8,"Inheritance was used well, but instances of code duplication in the same file could've been reduced.",No comment supplied,0.0405692
4-8,Code Elegance,661.0,7,8,The design could have been better.,No comment supplied,0.12610173
4-8,Code Elegance,415.0,4,5,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,415.0,4,6,No comment supplied,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,0.07272292
4-8,Code Elegance,415.0,4,7,No comment supplied,Worse than the example.,0.118051186
4-8,Code Elegance,415.0,4,8,No comment supplied,No comment supplied,0.99999994
4-8,Code Elegance,415.0,5,6,No comment supplied,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,0.07272292
