assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
35.0,"Solid use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. ",17,2,"['comment', 'overcommente']",Areas of Improvement,0.7495014,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7495014), ('Areas of Achievement', 0.25049862)]"
463.0,"Solid use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. ",17,2,"['comment', 'overcommente']",Areas of Improvement,0.74950135,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.74950135), ('Areas of Achievement', 0.25049862)]"
546.0,"Reasonable use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. Further, some comments have clearly been copied from other classes and been left unchanged.",17,2,"['reasonable', 'comment', 'overcommente', 'comment', 'copy', 'leave', 'unchanged']",Areas of Improvement,0.74950135,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.74950135), ('Areas of Achievement', 0.25049862)]"
536.0,"Solid use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. ",17,2,"['comment', 'overcommente']",Areas of Improvement,0.74950135,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.74950135), ('Areas of Achievement', 0.2504986)]"
535.0,"Reasonable use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. Further, some comments have clearly been copied from other classes and been left unchanged.",17,2,"['reasonable', 'comment', 'overcommente', 'comment', 'copy', 'leave', 'unchanged']",Areas of Improvement,0.74950135,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.74950135), ('Areas of Achievement', 0.25049862)]"
388.0,"Solid use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. ",17,2,"['comment', 'overcommente']",Areas of Improvement,0.74950135,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.74950135), ('Areas of Achievement', 0.25049862)]"
81.0,Solid use of comments and javadocs.,17,2,['comment'],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
373.0,Solid use of comments and javadocs.,17,2,['comment'],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
652.0,"Solid use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. ",17,2,"['comment', 'overcommente']",Areas of Improvement,0.74950135,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.74950135), ('Areas of Achievement', 0.25049862)]"
103.0,"Reasonable use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. Further, some comments have clearly been copied from other classes and been left unchanged.",17,2,"['reasonable', 'comment', 'overcommente', 'comment', 'copy', 'leave', 'unchanged']",Areas of Improvement,0.74950135,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.74950135), ('Areas of Achievement', 0.25049862)]"
364.0,Solid use of comments and javadocs.,17,2,['comment'],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
430.0,Solid use of comments and javadocs.,17,2,['comment'],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
253.0,Solid use of comments and javadocs.,17,2,['comment'],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
684.0,Solid use of comments and javadocs.,17,2,['comment'],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
616.0,Submission only contains original template,17,2,"['submission', 'contain', 'original', 'template']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
456.0,"Solid use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. ",17,2,"['comment', 'overcommente']",Areas of Improvement,0.7495013,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7495013), ('Areas of Achievement', 0.25049865)]"
483.0,Solid use of comments and javadocs.,17,2,['comment'],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
302.0,"Lack documentation, always aim for too much rather than too little",4,2,"['lack', 'aim', 'little']",Areas of Improvement,0.748233,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.748233), ('Areas of Achievement', 0.25176698)]"
303.0,"Functions variables well documented, but lacks general documentation",4,2,"['document', 'lack']",Areas of Improvement,0.78596354,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.78596354), ('Areas of Achievement', 0.21403643)]"
277.0,Great documentation,4,2,[],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
542.0,Great documentation,4,2,[],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
188.0,Good documentation,4,2,['good'],Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
261.0,Clear and detailed documentation,4,2,['clear'],Areas of Achievement,0.74955904,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74955904), ('Areas of Improvement', 0.2504409)]"
391.0,Very good documentation,4,2,['good'],Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
680.0,Very good documentation,4,2,['good'],Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
672.0,Good documentation,4,2,['good'],Areas of Achievement,0.74989146,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989146), ('Areas of Improvement', 0.2501085)]"
575.0,Very well documented,4,2,['document'],Areas of Improvement,0.7498879,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498879), ('Areas of Achievement', 0.25011212)]"
223.0,"Good documentation, but a bit short in parts of the code",4,2,"['good', 'bit', 'short', 'part']",Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
143.0,Very well documented,4,2,['document'],Areas of Improvement,0.7498879,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498879), ('Areas of Achievement', 0.25011212)]"
453.0,Very well documented,4,2,['document'],Areas of Improvement,0.7498879,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498879), ('Areas of Achievement', 0.25011212)]"
484.0,Well documented,4,2,['document'],Areas of Improvement,0.7498879,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498879), ('Areas of Achievement', 0.25011212)]"
218.0,Good documentation,4,2,['good'],Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
219.0,"Good documentation, but hard to understand the structure of your code",4,2,[],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
327.0,Clear and complete documentation,4,2,['complete'],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
290.0,Very clear and detailed documentation,4,2,['clear'],Areas of Achievement,0.74955904,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74955904), ('Areas of Improvement', 0.25044093)]"
167.0,"It is good, though not perfect.",7,2,['good'],Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
585.0,"It is good, though not perfect.",7,2,['good'],Areas of Achievement,0.7498916,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.7498916), ('Areas of Improvement', 0.25010842)]"
474.0,"It is good, though not perfect.",7,2,['good'],Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
86.0,"It is good, though not perfect.",7,2,['good'],Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
681.0,"It is good, though not perfect.",7,2,['good'],Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
107.0,"It is good, though not perfect.",7,2,['good'],Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
520.0,"It is good, though not perfect.",7,2,['good'],Areas of Achievement,0.7498915,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.7498915), ('Areas of Improvement', 0.2501085)]"
415.0,"It is good, though not perfect.",7,2,['good'],Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
265.0,"It is good, though not perfect.",7,2,['good'],Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
40.0,"It is good, though not perfect.",7,2,['good'],Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
269.0,"It is good, though not perfect.",7,2,['good'],Areas of Achievement,0.7498921,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.7498921), ('Areas of Improvement', 0.2501079)]"
661.0,Good.,7,2,['good'],Areas of Achievement,0.7498916,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.7498916), ('Areas of Improvement', 0.25010845)]"
501.0,"It is good, though not perfect.",7,2,['good'],Areas of Achievement,0.7498916,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.7498916), ('Areas of Improvement', 0.25010845)]"
8.0,"It is good, though not perfect.",7,2,['good'],Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
109.0,"It is good, though not perfect.",7,2,['good'],Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
168.0,"It is good, though not perfect.",7,2,['good'],Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
182.0,"It is good, though not perfect.",7,2,['good'],Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
283.0,"It is good, though not perfect.",7,2,['good'],Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
639.0,"It is good, though not perfect.",7,2,['good'],Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
99.0,"It is good, though not perfect.",7,2,['good'],Areas of Achievement,0.7498921,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.7498921), ('Areas of Improvement', 0.2501079)]"
583.0,"The code is well-structured and accomplishes the base tasks as well as some challenges. The code is well-commented, readable and easy to understand. It is suggested to provide a more detailed documentation with elaboration on how the system is achieved by each class. The readability of the code can be better by replacing some magical numbers with named constants and avoiding some duplication.",10,1,"['comment', 'readable', 'easy', 'replace', 'magical', 'name', 'constant', 'avoid', 'duplication']",Areas of Improvement,0.7496076,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7496076), ('Areas of Achievement', 0.2503924)]"
211.0,The code is generally well-structured and accomplishes the base tasks. Some challenge tasks are also attempted. It is suggested to break down some complex methods into smaller and manageable methods for better readability. It is also suggested to provide general documentation with detailed elaborations on how the system is accomplished.,10,1,"['break', 'small', 'manageable']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
338.0,"The code is generally well-structured and accomplishes the base tasks. One challenge task is also attempted. However, it seems to be not reasonable that the hedgehog will eventually take over the system through simulation. The code provides some readable comments. It is also suggested to provide general documentation with detailed elaborations on how the system is accomplished.",10,1,"['seem', 'reasonable', 'take', 'simulation', 'readable', 'comment']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
618.0,"The code is generally well-structured and accomplishes some tasks. However, in the simulation, it seems the grasshoppers are not finding grass, and the grass is surrounded by hawks. The code provides readable comments. It is also suggested to provide general documentation with detailed elaborations on how the system is accomplished.",10,1,"['simulation', 'seem', 'grasshopper', 'find', 'grass', 'grass', 'surround', 'hawk', 'readable', 'comment']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
448.0,The code is generally well-structured and accomplishes the tasks. The code is well-commented and readable. It is suggested to provide more detailed documentation with elaboration on how the system is achieved by each class. The readability of the code can be better by replacing some magical numbers with named constants and avoiding some duplication.,10,1,"['comment', 'readable', 'replace', 'magical', 'name', 'constant', 'avoid', 'duplication']",Areas of Improvement,0.7496076,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7496076), ('Areas of Achievement', 0.2503924)]"
551.0,"The code is well-structured, and tasks are very well achieved with good simulator views. The code is well-commented, readable and easy to understand. It is suggested to provide more detailed documentation with elaboration on how the system is achieved by each class. The readability of the code can be better by replacing some magical numbers with named constants and avoiding some duplication.",10,1,"['good', 'comment', 'readable', 'replace', 'magical', 'name', 'constant', 'avoid', 'duplication']",Areas of Improvement,0.60559964,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.60559964), ('Areas of Achievement', 0.39440042)]"
249.0,"The code is generally well-structured and accomplishes some tasks. However, the simulation process shows that eventually all the animals will be infected, which seems to be not a very reasonable phenomenon. The code provides readable comments. It is also suggested to provide general documentation with detailed elaborations on how the system is accomplished.",10,1,"['simulation', 'process', 'show', 'animal', 'infect', 'seem', 'reasonable', 'phenomenon', 'readable', 'comment']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
97.0,This submission is completely identical to the submission by student 682. Plagiarism is considered.,10,1,"['submission', 'identical', 'submission', 'plagiarism', 'consider']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
70.0,"The code is generally well-structured and accomplishes the base tasks. It seems not reasonable that wolves quickly extinct at the beginning of the simulation. 
It is suggested to provide more accurate comments. For example, ""wolves age, move, eat rabbits, and die"", but rabbit is not included in the system. It is also suggested to provide general documentation with detailed elaborations on how the system is accomplished.",10,1,"['seem', 'reasonable', 'wolf', 'extinct', 'begin', 'simulation', 'accurate', 'comment', 'example', 'wolf', 'age', 'move', 'eat', 'rabbit', 'die', 'rabbit']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
246.0,"The code is generally well-structured and accomplishes the base tasks. Some challenge tasks are also attempted. It is suggested to show the grass on the simulator view.
The code provides readable comments. It is also suggested to provide general documentation with detailed elaborations on how the system is accomplished.",10,1,"['show', 'grass', 'readable', 'comment']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
49.0,"The code is generally well-structured and accomplishes the base tasks. Some challenging tasks are also attempted. Some comments on class descriptions are missing, and it is suggested to provide more accurate comments. It is also suggested to provide general documentation with detailed elaborations on how the system is accomplished.",10,1,"['comment', 'accurate', 'comment']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
294.0,"The code is generally well-structured and accomplishes the base tasks. Some challenging tasks are also attempted. The system can be improved by incorporating the actions of plants.
It is suggested to provide more accurate comments to improve readability. It is also suggested to provide general documentation with detailed elaborations on how the system is accomplished.",10,1,"['incorporate', 'action', 'plant', 'accurate', 'comment']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
478.0,"The code is generally well-structured and accomplishes the base tasks. Some challenging tasks are also attempted. However, it seems all predator animals can eat all prey animals, so lion and jaguar eating ant seems not a reasonable setting.
It is suggested to provide more accurate comments to improve readability. It is also suggested to provide general documentation with detailed elaborations on how the system is accomplished.",10,1,"['seem', 'predator', 'animal', 'eat', 'prey', 'animal', 'eat', 'seem', 'reasonable', 'setting', 'accurate', 'comment']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
615.0,The submission is identical to the provided sample code.,10,1,"['submission', 'identical', 'sample']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
604.0,"The code is generally well-structured and accomplishes the base tasks. Some challenging tasks are also attempted. The simulator view can be improved by showing the infected number of each species.
Readable comments are provided. It is also suggested to provide general documentation with detailed elaborations on how the system is accomplished.",10,1,"['improved', 'show', 'infected', 'specie', 'readable', 'comment']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
440.0,"The code is generally well-structured and accomplishes the base tasks. Some challenging tasks are also attempted. 
Readable comments are provided. It is also suggested to provide general documentation with detailed elaborations on how the system is accomplished.",10,1,"['readable', 'comment']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
441.0,The code is generally well-structured and accomplishes the base tasks. Some challenging tasks are also attempted. It is suggested to provide more accurate comments to improve readability. It is also suggested to provide general documentation with detailed elaborations on how the system is accomplished.,10,1,"['accurate', 'comment']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
330.0,The code is generally well-structured and accomplishes the tasks. It is suggested to provide more accurate comments to improve readability. It is also suggested to provide general documentation with detailed elaborations on how the system is accomplished.,10,1,"['accurate', 'comment']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
38.0,"The code is generally well-structured and accomplishes the base tasks. Some challenge tasks are also attempted. 
The code provides readable comments. It is also suggested to provide general documentation with detailed elaborations on how the system is accomplished.",10,1,"['readable', 'comment']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
429.0,"The code is generally well-structured and accomplishes the base tasks. Some challenging tasks are also attempted. In the simulator view, it seems the animals are not moving.
It is suggested to provide more accurate comments to improve readability. It is also suggested to provide general documentation with detailed elaborations on how the system is accomplished.",10,1,"['seem', 'animal', 'move', 'accurate', 'comment']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
302.0,Documentation is sufficient where necessary.,1,2,"['sufficient', 'necessary']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
303.0,Very minimal documentation. ,1,2,['minimal'],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
277.0,"Documentation is lacking in some areas, and there are some unnecessary comments. ",1,2,"['lack', 'area', 'unnecessary', 'comment']",Areas of Improvement,0.7482337,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7482337), ('Areas of Achievement', 0.25176635)]"
542.0,Sufficient documentation where necessary.,1,2,"['sufficient', 'necessary']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
188.0,Generally good documentation. ,1,2,['good'],Areas of Achievement,0.7498921,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.7498921), ('Areas of Improvement', 0.2501079)]"
261.0,"Documentation is lacking when needed, and incorrect in some places.",1,2,"['lack', 'need', 'incorrect', 'place']",Areas of Improvement,0.7482318,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7482318), ('Areas of Achievement', 0.2517682)]"
391.0,Code is missing documentation where necessary.,1,2,['necessary'],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
680.0,Generally good documentation. There are some incorrect/needless comments in some classes.,1,2,"['good', 'incorrect', 'needless', 'comment']",Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
672.0,Generally good documentation.,1,2,['good'],Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
575.0,Generally good documentation. Some missing Javadoc tags/inconsistent usage of Javadoc tags.,1,2,"['good', 'tag', 'inconsistent', 'usage', 'tag']",Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
223.0,Good documentation. Comments are provided where necessary. ,1,2,"['good', 'comment', 'necessary']",Areas of Achievement,0.7498916,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.7498916), ('Areas of Improvement', 0.25010845)]"
143.0,Generally good documentation. Some superfluous comments left over from copied and pasted code.,1,2,"['good', 'superfluous', 'comment', 'leave', 'copy', 'pasted']",Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
453.0,Generally good documentation.,1,2,['good'],Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
484.0,"Generally good documentation. Some incorrect documentation may be due to copied and pasted code, or lack of proofreading.",1,2,"['good', 'incorrect', 'copy', 'pasted', 'lack', 'proofread']",Areas of Improvement,0.6045371,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.6045371), ('Areas of Achievement', 0.39546287)]"
218.0,"Good documentation where necessary. Some documentation is incorrect, likely due to copied and pasted code, or lack of proofreading.",1,2,"['good', 'necessary', 'incorrect', 'due', 'copy', 'pasted', 'lack', 'proofread']",Areas of Improvement,0.60453045,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.60453045), ('Areas of Achievement', 0.39546958)]"
481.0,Good documentation where necessary.,1,2,"['good', 'necessary']",Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
219.0,Generally good documentation. Some inline comments are better placed in the method documentation.,1,2,"['good', 'inline', 'comment', 'place']",Areas of Achievement,0.7498917,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.7498917), ('Areas of Improvement', 0.25010833)]"
327.0,Good documentation where necessary.,1,2,"['good', 'necessary']",Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
290.0,Good documentation where necessary.,1,2,"['good', 'necessary']",Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
311.0,Comments are sparse.,22,1,['comment'],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
79.0,Some functions are missing descriptions,22,1,[],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
45.0,Very good documentation. Descriptions of classes are a little verbose.,22,1,"['good', 'little']",Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
51.0,The submission is merely the handout code.,22,1,"['submission', 'handout']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
410.0,"Documentation broadly good, however the description of the findFood method is incorrect for most of the animals.",22,1,"['good', 'findfood', 'incorrect', 'animal']",Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
77.0,White-space missing between functions in some files.,22,1,"['white', 'space']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
236.0,Broadly good. Some variables in functions missing descriptions. Documentation not available for weather enum.,22,1,"['good', 'available', 'weather']",Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
549.0,Generally good quality documentation. Some lines are still placeholders.,22,1,"['good', 'quality', 'placeholder']",Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
