assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
103.0,Some comments do not reflect the actual content of the code. Some methods do not contain enough information to be easily understood.,18,2,"['comment', 'content', 'code', 'information']",Structure/Style,0.66663146,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.66663146), ('Quality', 0.16669092), ('Relevance', 0.16667761)]"
364.0,Some of the comments for the classes do not respect the content of the code. Some components of the code are not commented sufficiently.,18,2,"['comment', 'content', 'code', 'component', 'code']",Structure/Style,0.6666317,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.6666317), ('Quality', 0.1666908), ('Relevance', 0.16667756)]"
430.0,Some components of the code do not have enough comments.,18,2,"['component', 'comment']",Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
253.0,Some portions of the code are not commented enough.,18,2,['portion'],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
684.0,Some parts of the code do not have enough comments.,18,2,"['part', 'comment']",Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
483.0,"There are some sections in the code that do not contain enough comments, and it becomes hard to understand.",18,2,"['section', 'code', 'comment']",Structure/Style,0.6666317,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.6666317), ('Quality', 0.1666908), ('Relevance', 0.16667756)]"
289.0,"Good use of comments at the beginning of each file, and in each function. Some comments could be added.",27,1,"['use', 'comment', 'file', 'function', 'comment']",Relevance,0.7553192,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.7553192), ('Quality', 0.122340806), ('Structure/Style', 0.12233999)]"
555.0,Comments present at beginning of file. More and more detailed comments could be included.,27,1,"['comment', 'beginning', 'file', 'comment']",Relevance,0.66639036,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.66639036), ('Structure/Style', 0.16684139), ('Quality', 0.16676827)]"
33.0,Some comments state the obvious. Good comments at the beginning of files. Some could be added.,27,1,"['comment', 'state', 'comment', 'file']",Relevance,0.66639036,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.66639036), ('Structure/Style', 0.16684139), ('Quality', 0.16676827)]"
176.0,Some comments state the obvious. Good comments at the beginning of files.,27,1,"['comment', 'state', 'comment', 'file']",Relevance,0.6663903,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.6663903), ('Structure/Style', 0.16684139), ('Quality', 0.16676825)]"
619.0,"Good use of comments at the beginning of each file, and in each function. Some comments could be added.",27,1,"['use', 'comment', 'file', 'function', 'comment']",Relevance,0.7553192,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.7553192), ('Quality', 0.122340806), ('Structure/Style', 0.12233999)]"
305.0,"Good use of comments at the beginning of each file, and in each function. Some comments could be added.",27,1,"['use', 'comment', 'file', 'function', 'comment']",Relevance,0.7553192,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.7553192), ('Quality', 0.12234082), ('Structure/Style', 0.122340016)]"
85.0,Lack of comments explaining large code blocks.,27,1,"['comment', 'code', 'block']",Structure/Style,0.7140981,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.7140981), ('Quality', 0.14296035), ('Relevance', 0.14294158)]"
6.0,Lack of comments explaining large code blocks.,27,1,"['comment', 'code', 'block']",Structure/Style,0.71409804,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.71409804), ('Quality', 0.14296035), ('Relevance', 0.14294158)]"
428.0,Appropriate commenting at beginning and through each file.,27,1,"['commenting', 'file']",Relevance,0.6663903,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.6663903), ('Structure/Style', 0.1668414), ('Quality', 0.16676825)]"
43.0,Appropriate commenting at beginning and through each file. Although some extra moments should be added.,27,1,"['commenting', 'file', 'moment']",Relevance,0.66639036,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.66639036), ('Structure/Style', 0.16684137), ('Quality', 0.16676825)]"
267.0,Appropriate commenting at beginning and through each file. Although some extra comments should be added.,27,1,"['commenting', 'file', 'comment']",Relevance,0.6663903,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.6663903), ('Structure/Style', 0.16684142), ('Quality', 0.16676827)]"
416.0,Appropriate commenting at beginning and through each file.,27,1,"['commenting', 'file']",Relevance,0.66639036,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.66639036), ('Structure/Style', 0.16684139), ('Quality', 0.16676827)]"
340.0,Appropriate commenting at beginning and through each file.,27,1,"['commenting', 'file']",Relevance,0.6663903,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.6663903), ('Structure/Style', 0.16684139), ('Quality', 0.16676825)]"
529.0,Comments present at beginning of file. More and more detailed comments could be included throughout.,27,1,"['comment', 'beginning', 'file', 'comment']",Relevance,0.6663903,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.6663903), ('Structure/Style', 0.16684139), ('Quality', 0.16676825)]"
345.0,Appropriate commenting at beginning and through each file.,27,1,"['commenting', 'file']",Relevance,0.6663903,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.6663903), ('Structure/Style', 0.16684139), ('Quality', 0.16676825)]"
121.0,Well thought comments at beginning of file and explaining non-obvious operations.,27,1,"['comment', 'file', 'operation']",Relevance,0.6663903,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.6663903), ('Structure/Style', 0.1668414), ('Quality', 0.16676825)]"
13.0,no attempt made,27,1,['attempt'],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
281.0,"Good use of comments at the beginning of each file, and in each function.",27,1,"['use', 'comment', 'file', 'function']",Relevance,0.7553192,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.7553192), ('Quality', 0.12234082), ('Structure/Style', 0.122340016)]"
284.0,Some comments could be added. Some state the obvious.,27,1,"['comment', 'state']",Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
161.0,Generally good. Incorrect variable specification for the function act in all animal classes.,22,2,"['specification', 'function', 'animal']",Relevance,0.6665747,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.6665747), ('Quality', 0.16671866), ('Structure/Style', 0.16670664)]"
634.0,Near perfect. Minor omission of variable foodValue from some functions.,22,2,"['omission', 'foodvalue', 'function']",Relevance,0.66657466,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.66657466), ('Quality', 0.16671866), ('Structure/Style', 0.16670664)]"
609.0,"Many function parameters, definitions and return values are missing descriptions.",22,2,"['function', 'definition', 'value', 'description']",Quality,0.60044545,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.60044545), ('Relevance', 0.27556783), ('Structure/Style', 0.123986684)]"
199.0,Missing some function and return value descriptions,22,2,"['function', 'value', 'description']",Quality,0.6004454,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.6004454), ('Relevance', 0.2755679), ('Structure/Style', 0.1239867)]"
105.0,Missing some function and parameter descriptions. Occasionally specifies parameters which are not required.,22,2,"['function', 'description']",Quality,0.4761665,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.4761665), ('Relevance', 0.38469303), ('Structure/Style', 0.13914047)]"
96.0,Almost perfect. Some confusion between animal and organism in function descriptions.,22,2,"['confusion', 'animal', 'organism', 'function', 'description']",Quality,0.4761664,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.4761664), ('Relevance', 0.38469312), ('Structure/Style', 0.13914047)]"
645.0,Occasional issue with missing arguments in function descriptions.,22,2,"['issue', 'argument', 'function', 'description']",Relevance,0.54083794,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.54083794), ('Quality', 0.3353551), ('Structure/Style', 0.123807)]"
528.0,Method descriptions are occasionally missing arguments.,22,2,"['description', 'argument']",Relevance,0.46115327,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.46115327), ('Quality', 0.40016398), ('Structure/Style', 0.13868275)]"
685.0,"Confusion between animal class names in description of functions. Also incorrect description of grass behaviour, i.e. is documented as eating antelopes.",22,2,"['confusion', 'animal', 'name', 'description', 'function', 'description', 'grass', 'behaviour', 'antelope']",Quality,0.4403803,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.4403803), ('Structure/Style', 0.31866223), ('Relevance', 0.24095748)]"
505.0,Method descriptions are occasionally missing arguments or referred to by different names.,22,2,"['description', 'argument', 'name']",Relevance,0.3478302,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.3478302), ('Structure/Style', 0.34677228), ('Quality', 0.30539748)]"
445.0,Many classes have only a few in-line comments.,22,2,"['line', 'comment']",Relevance,0.6665732,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.6665732), ('Quality', 0.16671816), ('Structure/Style', 0.1667086)]"
142.0,Method descriptions occasionally have missing arguments or too many. ,22,2,"['description', 'argument']",Relevance,0.46115372,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.46115372), ('Quality', 0.40016356), ('Structure/Style', 0.13868275)]"
193.0,Consistent errors in describing function arguments.,22,2,"['error', 'function', 'argument']",Relevance,0.71841854,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.71841854), ('Quality', 0.14080623), ('Structure/Style', 0.14077528)]"
464.0,"Solid use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. ",17,2,"['use', 'comment', 'line', 'functionality']",Relevance,0.7549455,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.7549455), ('Quality', 0.122537814), ('Structure/Style', 0.12251668)]"
568.0,Solid use of comments and javadocs.,17,2,"['use', 'comment']",Relevance,0.66650337,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.66650337), ('Quality', 0.166784), ('Structure/Style', 0.1667126)]"
216.0,"Solid use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. ",17,2,"['use', 'comment', 'line', 'functionality']",Relevance,0.7549455,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.7549455), ('Quality', 0.122537814), ('Structure/Style', 0.12251668)]"
35.0,"Solid use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. ",17,2,"['use', 'comment', 'line', 'functionality']",Relevance,0.7549455,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.7549455), ('Quality', 0.122537814), ('Structure/Style', 0.12251668)]"
463.0,"Solid use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. ",17,2,"['use', 'comment', 'line', 'functionality']",Relevance,0.7549455,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.7549455), ('Quality', 0.122537814), ('Structure/Style', 0.12251668)]"
546.0,"Reasonable use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. Further, some comments have clearly been copied from other classes and been left unchanged.",17,2,"['use', 'comment', 'line', 'functionality', 'comment']",Relevance,0.7549455,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.7549455), ('Quality', 0.122537814), ('Structure/Style', 0.12251668)]"
536.0,"Solid use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. ",17,2,"['use', 'comment', 'line', 'functionality']",Relevance,0.7549455,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.7549455), ('Quality', 0.122537814), ('Structure/Style', 0.12251668)]"
535.0,"Reasonable use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. Further, some comments have clearly been copied from other classes and been left unchanged.",17,2,"['use', 'comment', 'line', 'functionality', 'comment']",Relevance,0.7549455,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.7549455), ('Quality', 0.122537814), ('Structure/Style', 0.12251668)]"
388.0,"Solid use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. ",17,2,"['use', 'comment', 'line', 'functionality']",Relevance,0.7549455,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.7549455), ('Quality', 0.122537814), ('Structure/Style', 0.12251668)]"
81.0,Solid use of comments and javadocs.,17,2,"['use', 'comment']",Relevance,0.6665034,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.6665034), ('Quality', 0.16678402), ('Structure/Style', 0.1667126)]"
373.0,Solid use of comments and javadocs.,17,2,"['use', 'comment']",Relevance,0.6665034,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.6665034), ('Quality', 0.16678402), ('Structure/Style', 0.1667126)]"
652.0,"Solid use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. ",17,2,"['use', 'comment', 'line', 'functionality']",Relevance,0.7549455,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.7549455), ('Quality', 0.122537814), ('Structure/Style', 0.12251668)]"
103.0,"Reasonable use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. Further, some comments have clearly been copied from other classes and been left unchanged.",17,2,"['use', 'comment', 'line', 'functionality', 'comment']",Relevance,0.7549455,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.7549455), ('Quality', 0.122537814), ('Structure/Style', 0.12251668)]"
364.0,Solid use of comments and javadocs.,17,2,"['use', 'comment']",Relevance,0.66650337,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.66650337), ('Quality', 0.166784), ('Structure/Style', 0.1667126)]"
430.0,Solid use of comments and javadocs.,17,2,"['use', 'comment']",Relevance,0.6665034,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.6665034), ('Quality', 0.16678402), ('Structure/Style', 0.1667126)]"
253.0,Solid use of comments and javadocs.,17,2,"['use', 'comment']",Relevance,0.66650337,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.66650337), ('Quality', 0.16678402), ('Structure/Style', 0.1667126)]"
684.0,Solid use of comments and javadocs.,17,2,"['use', 'comment']",Relevance,0.66650337,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.66650337), ('Quality', 0.166784), ('Structure/Style', 0.1667126)]"
616.0,Submission only contains original template,17,2,"['submission', 'template']",Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
456.0,"Solid use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. ",17,2,"['use', 'comment', 'line', 'functionality']",Relevance,0.7549455,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.7549455), ('Quality', 0.122537814), ('Structure/Style', 0.12251668)]"
483.0,Solid use of comments and javadocs.,17,2,"['use', 'comment']",Relevance,0.6665034,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.6665034), ('Quality', 0.16678402), ('Structure/Style', 0.1667126)]"
302.0,"Lack documentation, always aim for too much rather than too little",4,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
303.0,"Functions variables well documented, but lacks general documentation",4,2,"['function', 'variable']",Relevance,0.6665747,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.6665747), ('Quality', 0.16671866), ('Structure/Style', 0.16670664)]"
277.0,Great documentation,4,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
542.0,Great documentation,4,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
188.0,Good documentation,4,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
261.0,Clear and detailed documentation,4,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
391.0,Very good documentation,4,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
680.0,Very good documentation,4,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
672.0,Good documentation,4,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
575.0,Very well documented,4,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
223.0,"Good documentation, but a bit short in parts of the code",4,2,"['bit', 'part', 'code']",Structure/Style,0.6666314,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.6666314), ('Quality', 0.16669099), ('Relevance', 0.16667761)]"
143.0,Very well documented,4,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
453.0,Very well documented,4,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
484.0,Well documented,4,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
218.0,Good documentation,4,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
219.0,"Good documentation, but hard to understand the structure of your code",4,2,"['structure', 'code']",Quality,0.56022257,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.56022257), ('Structure/Style', 0.29328814), ('Relevance', 0.14648929)]"
327.0,Clear and complete documentation,4,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
290.0,Very clear and detailed documentation,4,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
167.0,"It is good, though not perfect.",7,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
585.0,"It is good, though not perfect.",7,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
474.0,"It is good, though not perfect.",7,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
86.0,"It is good, though not perfect.",7,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
681.0,"It is good, though not perfect.",7,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
107.0,"It is good, though not perfect.",7,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
520.0,"It is good, though not perfect.",7,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
415.0,"It is good, though not perfect.",7,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
265.0,"It is good, though not perfect.",7,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
40.0,"It is good, though not perfect.",7,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
269.0,"It is good, though not perfect.",7,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
661.0,Good.,7,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
501.0,"It is good, though not perfect.",7,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
8.0,"It is good, though not perfect.",7,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
109.0,"It is good, though not perfect.",7,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
168.0,"It is good, though not perfect.",7,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
182.0,"It is good, though not perfect.",7,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
283.0,"It is good, though not perfect.",7,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
639.0,"It is good, though not perfect.",7,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
99.0,"It is good, though not perfect.",7,2,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
583.0,"The code is well-structured and accomplishes the base tasks as well as some challenges. The code is well-commented, readable and easy to understand. It is suggested to provide a more detailed documentation with elaboration on how the system is achieved by each class. The readability of the code can be better by replacing some magical numbers with named constants and avoiding some duplication.",10,1,"['code', 'code', 'understand', 'code', 'constant', 'duplication']",Structure/Style,0.6666314,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.6666314), ('Quality', 0.166691), ('Relevance', 0.16667764)]"
211.0,The code is generally well-structured and accomplishes the base tasks. Some challenge tasks are also attempted. It is suggested to break down some complex methods into smaller and manageable methods for better readability. It is also suggested to provide general documentation with detailed elaborations on how the system is accomplished.,10,1,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
338.0,"The code is generally well-structured and accomplishes the base tasks. One challenge task is also attempted. However, it seems to be not reasonable that the hedgehog will eventually take over the system through simulation. The code provides some readable comments. It is also suggested to provide general documentation with detailed elaborations on how the system is accomplished.",10,1,"['simulation', 'code', 'comment']",Structure/Style,0.66663134,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.66663134), ('Quality', 0.16669104), ('Relevance', 0.16667762)]"
618.0,"The code is generally well-structured and accomplishes some tasks. However, in the simulation, it seems the grasshoppers are not finding grass, and the grass is surrounded by hawks. The code provides readable comments. It is also suggested to provide general documentation with detailed elaborations on how the system is accomplished.",10,1,"['simulation', 'grasshopper', 'grass', 'grass', 'code', 'comment']",Structure/Style,0.6666317,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.6666317), ('Quality', 0.1666908), ('Relevance', 0.16667756)]"
448.0,The code is generally well-structured and accomplishes the tasks. The code is well-commented and readable. It is suggested to provide more detailed documentation with elaboration on how the system is achieved by each class. The readability of the code can be better by replacing some magical numbers with named constants and avoiding some duplication.,10,1,"['code', 'code', 'constant', 'duplication']",Structure/Style,0.66663146,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.66663146), ('Quality', 0.16669096), ('Relevance', 0.16667762)]"
551.0,"The code is well-structured, and tasks are very well achieved with good simulator views. The code is well-commented, readable and easy to understand. It is suggested to provide more detailed documentation with elaboration on how the system is achieved by each class. The readability of the code can be better by replacing some magical numbers with named constants and avoiding some duplication.",10,1,"['code', 'code', 'understand', 'code', 'constant', 'duplication']",Structure/Style,0.66663134,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.66663134), ('Quality', 0.16669108), ('Relevance', 0.16667764)]"
249.0,"The code is generally well-structured and accomplishes some tasks. However, the simulation process shows that eventually all the animals will be infected, which seems to be not a very reasonable phenomenon. The code provides readable comments. It is also suggested to provide general documentation with detailed elaborations on how the system is accomplished.",10,1,"['simulation', 'process', 'animal', 'phenomenon', 'code', 'comment']",Structure/Style,0.6666317,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.6666317), ('Quality', 0.1666908), ('Relevance', 0.16667756)]"
97.0,This submission is completely identical to the submission by student 682. Plagiarism is considered.,10,1,"['submission', 'submission', 'plagiarism']",Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
70.0,"The code is generally well-structured and accomplishes the base tasks. It seems not reasonable that wolves quickly extinct at the beginning of the simulation. 
It is suggested to provide more accurate comments. For example, ""wolves age, move, eat rabbits, and die"", but rabbit is not included in the system. It is also suggested to provide general documentation with detailed elaborations on how the system is accomplished.",10,1,"['accomplishe', 'wolf', 'simulation', 'comment', 'example', 'wolf', 'age', 'move', 'rabbit', 'die', 'rabbit']",Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
