assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
516.0,"Some parts of the code have some odd spacing. Also, some long methods are not described well enough to be easy to understand.",18,1,"['part', 'method']",Naming,0.74960315,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74960315), ('Structure/Indentation', 0.25039685)]"
18.0,Generally good identifier names and nice indentation for segregating methods.,16,1,"['name', 'indentation', 'method']",Naming,0.5632783,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5632783), ('Structure/Indentation', 0.43672162)]"
620.0,Excessively long conditions should be extracted for ease of interpretation. Generally good identifier names and indentation. Some function has side effects.,16,1,"['condition', 'ease', 'interpretation', 'name', 'indentation', 'side']",Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
466.0,Overall very readable code for functions and appropriate use for identifier names.,16,1,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
591.0,Some condition statement can be extracted as a method for more readability.,16,1,"['condition', 'statement', 'method']",Naming,0.74960315,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74960315), ('Structure/Indentation', 0.25039685)]"
587.0,"Generally, good identifier names are used. Some functions might be a little long or involve many conditional levels.",16,1,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
50.0,"Generally, good identifier names are used. Some functions might be a little long or involve many conditional levels.",16,1,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
655.0,Generally good identifier names and nice indentation for segregating methods.,16,1,"['name', 'indentation', 'method']",Naming,0.56327856,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.56327856), ('Structure/Indentation', 0.43672144)]"
47.0,Overall very readable code for functions appropriate use for identifier names and good visibility use for methods.,16,1,"['name', 'visibility', 'method']",Naming,0.74960315,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74960315), ('Structure/Indentation', 0.25039688)]"
262.0,Overall very readable code for functions and appropriate use for identifier names.,16,1,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
2.0,"Generally, good identifier names are used. Some functions might be a little long or involve many conditional levels.",16,1,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
400.0,Overall very readable code for functions appropriate use for identifier names and good visibility use for methods.,16,1,"['name', 'visibility', 'method']",Naming,0.74960315,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74960315), ('Structure/Indentation', 0.25039682)]"
525.0,Excessively long conditions should be extracted for ease of interpretation. Generally good identifier names and indentation. Some function has side effects.,16,1,"['condition', 'ease', 'interpretation', 'name', 'indentation', 'side']",Structure/Indentation,0.74980575,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.74980575), ('Naming', 0.25019428)]"
358.0,"Generally good identifier names and ok indentation for segregating methods. However, some functions are overly long and lack separation.",16,1,"['name', 'indentation', 'method', 'lack', 'separation']",Naming,0.5632784,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5632784), ('Structure/Indentation', 0.43672156)]"
137.0,"Generally good identifier names and nice indentation and white spaces for segregating methods. However, some functions seem a little long.",16,1,"['name', 'indentation', 'method']",Naming,0.5632732,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5632732), ('Structure/Indentation', 0.43672678)]"
125.0,"Generally good identifier names and nice indentation and white spaces for segregating methods. However, some functions seem a little long.",16,1,"['name', 'indentation', 'method']",Naming,0.56327933,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.56327933), ('Structure/Indentation', 0.4367207)]"
58.0,Generally good identifier names and indentation. Some function has side effects or are overly long.,16,1,"['name', 'indentation', 'side']",Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
353.0,Generally good identifier names and indentation. Some function has side effects or are overly long.,16,1,"['name', 'indentation', 'side']",Structure/Indentation,0.74980575,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.74980575), ('Naming', 0.25019428)]"
422.0,Generally good identifier names and nice indentation and white spaces for segregating methods.,16,1,"['name', 'indentation', 'method']",Naming,0.5632786,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5632786), ('Structure/Indentation', 0.43672135)]"
480.0,Generally good identifier names and indentation. Some function has side effects or are overly long.,16,1,"['name', 'indentation', 'side']",Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
334.0,Generally good identifier names and indentation. However probably be much better if the TrackReader and everything UI related be in another directory,16,1,"['name', 'indentation', 'trackreader', 'directory']",Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
464.0,Some of the methods are too long and are hard to read. More explanations are required as some components of the code are hard to understand.,18,2,"['method', 'explanation', 'component']",Naming,0.74960315,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74960315), ('Structure/Indentation', 0.25039682)]"
568.0,Some parts of the card are hard to read as they are not commented with enough useful information.,18,2,"['part', 'card', 'information']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
216.0,"As many methods are not explained correctly, the code is hard to understand. Also, there are many classes, subclasses and interfaces that are not required.",18,2,"['method', 'interface']",Naming,0.74960315,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74960315), ('Structure/Indentation', 0.25039685)]"
35.0,Some of the methods do not have a name that is suitable for the operation they perform. There are some methods that could be broken into multiple parts.,18,2,"['method', 'perform', 'method', 'part']",Naming,0.74960315,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74960315), ('Structure/Indentation', 0.25039685)]"
463.0,Some methods do not present a correct layout. The spacing makes the program hard to read.,18,2,"['method', 'layout', 'program']",Naming,0.74960315,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74960315), ('Structure/Indentation', 0.25039682)]"
546.0,'Wildlife' or 'Spring' are hard to reused as they do not provide enough information.,18,2,"['wildlife', 'spring', 'information']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
388.0,There are two classes with the same name.,18,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
373.0,Some spacing characteristics make the code hard to read.,18,2,['characteristic'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
652.0,The 'Predator' class does not make the code easy to refactor.,18,2,['refactor'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
103.0,Some spacing makes the code hard to read through.,18,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
430.0,Some spacing in the code makes the readability a bit hard - there are some problems with the spacing.,18,2,"['bit', 'problem']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
253.0,Some spacing in the code makes it hard sometimes to read.,18,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
684.0,"Some spacing is not in place, and this makes the code hard to read sometimes. Some methods are very long and it is very hard to read through the code.",18,2,"['place', 'method']",Naming,0.74960315,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74960315), ('Structure/Indentation', 0.25039682)]"
483.0,"There are some methods that are very long, but they could have been split into multiple ones.",18,2,"['method', 'one']",Naming,0.74960315,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74960315), ('Structure/Indentation', 0.25039682)]"
289.0,"Meaningful identifier names, good whitespace, appropriate public/private, function performs single operation.",27,1,"['name', 'perform']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
555.0,"Meaningful identifier names, good whitespace, appropriate public/private, function performs single operation.",27,1,"['name', 'perform']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
33.0,"Good identifier names, semi-appropriate public/private, function performs single operation.",27,1,"['name', 'perform']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
176.0,"Appropriate identifier names, function performs single operation, public/private should be improved",27,1,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
619.0,"Meaningful identifier names, good whitespace, appropriate public/private, function performs single operation.",27,1,"['name', 'perform']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
305.0,"Meaningful identifier names, good whitespace, appropriate public/private, function performs single operation.",27,1,"['name', 'perform']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
6.0,"Appropriate identifier names, function performs single operation, public/private could be improved",27,1,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
428.0,"Appropriate identifier names, function performs single operation, public/private could be improved",27,1,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
43.0,"Meaningful identifier names, appropriate public/private. Some functions do not perform single operation.",27,1,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
267.0,Bad indentation. Mostly appropriate use of variable names.,27,1,"['indentation', 'name']",Structure/Indentation,0.74980575,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.74980575), ('Naming', 0.25019428)]"
416.0,"Good identifier names, semi-appropriate public/private, function performs single operation.",27,1,"['name', 'perform']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
394.0,"Appropriate identifier names, function performs single operation, public/private could be improved",27,1,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
529.0,"Meaningful identifier names, appropriate public/private. Some functions do not perform single operation.",27,1,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
345.0,"Good identifier names, semi-appropriate public/private, function performs single operation.",27,1,"['name', 'perform']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
121.0,"Some inconsistent whitespace, appropriate variable names, good public/private",27,1,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
13.0,no attempt made,27,1,['attempt'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
281.0,"Meaningful identifier names, inconsistent spacing ",27,1,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
284.0,"Meaningful identifier names, appropriate public/private.",27,1,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
161.0,Generally good. Occasional excess white-space,22,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
634.0,Minor issues with extra whitespace.,22,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
609.0,Inconsistent indentation,22,2,['indentation'],Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
199.0,"Excess white space. Class variables could be grouped for clarity, e.g. static vars. ",22,2,"['variable', 'clarity', 'var']",Naming,0.7496256,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.7496256), ('Structure/Indentation', 0.25037438)]"
521.0,Occasional unnecessary whitespace,22,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
105.0,Generally good. Occasional excess white-space,22,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
96.0,Minor issues with extra whitespace.,22,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
645.0,Minor issues with extra whitespace.,22,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
435.0,Minor issues with extra whitespace.,22,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
445.0,Minor issues with extra whitespace.,22,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
193.0,"Excess whitespace, occasional indentation issues.",22,2,['indentation'],Structure/Indentation,0.74980575,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.74980575), ('Naming', 0.25019425)]"
464.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Good use of self-contained classes.",17,2,"['name', 'indentation', 'structure']",Structure/Indentation,0.7885285,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7885285), ('Naming', 0.21147151)]"
568.0,"Great function, class and variable names used. Indentation and general code structure is clear. Great use of self-contained classes.",17,2,"['name', 'indentation', 'structure']",Structure/Indentation,0.7885285,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7885285), ('Naming', 0.21147148)]"
216.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Good use of self-contained classes.",17,2,"['name', 'indentation', 'structure']",Structure/Indentation,0.7885285,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7885285), ('Naming', 0.21147154)]"
35.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Good use of self-contained classes.",17,2,"['name', 'indentation', 'structure']",Structure/Indentation,0.7885285,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7885285), ('Naming', 0.21147148)]"
463.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Good use of self-contained classes.",17,2,"['name', 'indentation', 'structure']",Structure/Indentation,0.7885285,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7885285), ('Naming', 0.21147154)]"
546.0,Some disorganisation with the classes and files included.,17,2,"['disorganisation', 'file']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
536.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Good use of self-contained classes.",17,2,"['name', 'indentation', 'structure']",Structure/Indentation,0.7885285,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7885285), ('Naming', 0.21147151)]"
535.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Good use of self-contained classes.",17,2,"['name', 'indentation', 'structure']",Structure/Indentation,0.7885285,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7885285), ('Naming', 0.21147148)]"
388.0,"Great function, class and variable names used. Indentation and general code structure is clear. Great use of self-contained classes.",17,2,"['name', 'indentation', 'structure']",Structure/Indentation,0.7885285,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7885285), ('Naming', 0.21147151)]"
81.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Good use of self-contained classes.",17,2,"['name', 'indentation', 'structure']",Structure/Indentation,0.7885285,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7885285), ('Naming', 0.21147148)]"
373.0,"Great function, class and variable names used. Indentation and general code structure is clear. Great use of self-contained classes.",17,2,"['name', 'indentation', 'structure']",Structure/Indentation,0.7885285,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7885285), ('Naming', 0.21147154)]"
652.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Good use of self-contained classes.",17,2,"['name', 'indentation', 'structure']",Structure/Indentation,0.7885285,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7885285), ('Naming', 0.21147151)]"
103.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Good use of self-contained classes.",17,2,"['name', 'indentation', 'structure']",Structure/Indentation,0.7885285,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7885285), ('Naming', 0.21147151)]"
364.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Good use of self-contained classes.",17,2,"['name', 'indentation', 'structure']",Structure/Indentation,0.7885285,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7885285), ('Naming', 0.21147154)]"
430.0,Some disorganisation with the classes and files included.,17,2,"['disorganisation', 'file']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
253.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Good use of self-contained classes. Some over-complicated methods.",17,2,"['name', 'indentation', 'structure', 'method']",Structure/Indentation,0.5872606,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.5872606), ('Naming', 0.41273943)]"
684.0,"Great function, class and variable names used. Indentation and general code structure is clear. Great use of self-contained classes.",17,2,"['name', 'indentation', 'structure']",Structure/Indentation,0.7885285,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7885285), ('Naming', 0.21147148)]"
616.0,Submission only contains original template,17,2,"['submission', 'template']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
456.0,"Great function, class and variable names used. Indentation and general code structure is clear. Great use of self-contained classes.",17,2,"['name', 'indentation', 'structure']",Structure/Indentation,0.7885285,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7885285), ('Naming', 0.21147151)]"
483.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Good use of self-contained classes.",17,2,"['name', 'indentation', 'structure']",Structure/Indentation,0.7885285,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7885285), ('Naming', 0.21147151)]"
302.0,"Code not very easy to read, names of variables not explicit. ",4,2,"['name', 'variable']",Naming,0.7496256,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.7496256), ('Structure/Indentation', 0.2503744)]"
303.0,"Easy to follow, good choice of names for the variables",4,2,"['choice', 'name']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
277.0,"Very easy to read, clear and concise code",4,2,['concise'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
542.0,"Easy to read, good job",4,2,['job'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
188.0,"Easy to read, good choise of variable names",4,2,"['choise', 'variable', 'name']",Naming,0.7496257,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.7496257), ('Structure/Indentation', 0.25037435)]"
261.0,Very easy and compact code,4,2,['compact'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
391.0,Code very easy to read,4,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
680.0,Easy to follow and understand,4,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
672.0,Easy to read ,4,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
575.0,"Very easy to follow, variable names clear, well strucutred",4,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
223.0,"Clear, variables well named",4,2,['variable'],Naming,0.7496257,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.7496257), ('Structure/Indentation', 0.25037435)]"
143.0,Code well strucutred and easy to read,4,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
453.0,Code very well strucutred and easy to understand,4,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
484.0,Code easy to read and to understand,4,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
218.0,Well structure and easy to read,4,2,['structure'],Structure/Indentation,0.7498624,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498624), ('Naming', 0.25013757)]"
219.0,Easy to read,4,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
327.0,Very easy to understand and to read,4,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
290.0,Easy to read,4,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
167.0,"It is readable, though not perfect.",7,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
585.0,"It is readable, though not perfect.",7,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
474.0,"It is readable, though not perfect.",7,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
86.0,"It is readable, though not perfect.",7,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
681.0,"It is readable, though not perfect.",7,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
107.0,Good.,7,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
520.0,"It is readable, though not perfect.",7,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
415.0,"It is readable, though not perfect.",7,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
265.0,"I see the effort, but they have made things worse.",7,2,"['effort', 'thing']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
40.0,Good.,7,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
269.0,"It is readable, though not perfect.",7,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
661.0,"It is readable, though not perfect.",7,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
501.0,Good.,7,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
8.0,"It is readable, though not perfect.",7,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
109.0,"It is readable, though not perfect.",7,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
168.0,"It is readable, though not perfect.",7,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
182.0,"It is readable, though not perfect.",7,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
283.0,"It is readable, though not perfect.",7,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
639.0,Hard to read.,7,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
99.0,"It is readable, though not perfect.",7,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
302.0,Good code readability.,1,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
303.0,"Styling is consistent, some commented out code",1,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
277.0,Code reads well.,1,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
542.0,Code is clean and generally readable.,1,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
188.0,Code generally reads well. Some inconsistencies in documentation styling.,1,2,['inconsistency'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
261.0,Inconsistent bracing style and tabs.,1,2,"['bracing', 'style', 'tab']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
391.0,Readability is generally good.,1,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
680.0,Code styling is consistent.,1,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
672.0,Generally good readability. Some inconsistent spacing in places.,1,2,['place'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
575.0,Generally good readability. Some minor erroneous spaces/tabs.,1,2,['tab'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
223.0,Good readability.,1,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
143.0,Okay readability. Breaklines between methods would be helpful.,1,2,"['breakline', 'method']",Naming,0.74960315,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74960315), ('Structure/Indentation', 0.25039685)]"
453.0,Generally good readability,1,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
