assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
289.0,"Meaningful identifier names, good whitespace, appropriate public/private, function performs single operation.",27,1,"['name', 'good', 'whitespace']",Naming and Whitespace,0.7490092,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7490092), ('Structure', 0.25099075)]"
555.0,"Meaningful identifier names, good whitespace, appropriate public/private, function performs single operation.",27,1,"['name', 'good', 'whitespace']",Naming and Whitespace,0.74900895,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74900895), ('Structure', 0.25099105)]"
33.0,"Good identifier names, semi-appropriate public/private, function performs single operation.",27,1,['name'],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
176.0,"Appropriate identifier names, function performs single operation, public/private should be improved",27,1,"['name', 'improve']",Structure,0.7496147,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.7496147), ('Naming and Whitespace', 0.2503853)]"
619.0,"Meaningful identifier names, good whitespace, appropriate public/private, function performs single operation.",27,1,"['name', 'good', 'whitespace']",Naming and Whitespace,0.7490094,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7490094), ('Structure', 0.25099063)]"
305.0,"Meaningful identifier names, good whitespace, appropriate public/private, function performs single operation.",27,1,"['name', 'good', 'whitespace']",Naming and Whitespace,0.7490092,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7490092), ('Structure', 0.25099075)]"
6.0,"Appropriate identifier names, function performs single operation, public/private could be improved",27,1,"['name', 'improve']",Structure,0.74961466,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.74961466), ('Naming and Whitespace', 0.25038534)]"
428.0,"Appropriate identifier names, function performs single operation, public/private could be improved",27,1,"['name', 'improve']",Structure,0.7496147,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.7496147), ('Naming and Whitespace', 0.2503853)]"
43.0,"Meaningful identifier names, appropriate public/private. Some functions do not perform single operation.",27,1,['name'],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
267.0,Bad indentation. Mostly appropriate use of variable names.,27,1,"['bad', 'indentation', 'use', 'name']",Structure,0.74942076,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.74942076), ('Naming and Whitespace', 0.25057927)]"
416.0,"Good identifier names, semi-appropriate public/private, function performs single operation.",27,1,['name'],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
394.0,"Appropriate identifier names, function performs single operation, public/private could be improved",27,1,"['name', 'improve']",Structure,0.74961466,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.74961466), ('Naming and Whitespace', 0.25038534)]"
529.0,"Meaningful identifier names, appropriate public/private. Some functions do not perform single operation.",27,1,['name'],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
345.0,"Good identifier names, semi-appropriate public/private, function performs single operation.",27,1,['name'],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
121.0,"Some inconsistent whitespace, appropriate variable names, good public/private",27,1,"['inconsistent', 'whitespace', 'name', 'good']",Naming and Whitespace,0.7902626,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7902626), ('Structure', 0.20973739)]"
13.0,no attempt made,27,1,['attempt'],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
281.0,"Meaningful identifier names, inconsistent spacing ",27,1,"['name', 'inconsistent', 'space']",Naming and Whitespace,0.79102325,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.79102325), ('Structure', 0.2089767)]"
284.0,"Meaningful identifier names, appropriate public/private.",27,1,['name'],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
161.0,Generally good. Occasional excess white-space,22,2,"['good', 'occasional', 'excess', 'white', 'space']",Naming and Whitespace,0.74925584,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74925584), ('Structure', 0.2507442)]"
634.0,Minor issues with extra whitespace.,22,2,"['minor', 'extra', 'whitespace']",Naming and Whitespace,0.74900895,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74900895), ('Structure', 0.250991)]"
609.0,Inconsistent indentation,22,2,"['inconsistent', 'indentation']",Naming and Whitespace,0.6050673,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.6050673), ('Structure', 0.3949327)]"
199.0,"Excess white space. Class variables could be grouped for clarity, e.g. static vars. ",22,2,"['excess', 'white', 'space', 'group', 'clarity', 'static', 'var']",Naming and Whitespace,0.74925566,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74925566), ('Structure', 0.2507443)]"
521.0,Occasional unnecessary whitespace,22,2,"['occasional', 'unnecessary', 'whitespace']",Naming and Whitespace,0.74900925,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74900925), ('Structure', 0.2509907)]"
105.0,Generally good. Occasional excess white-space,22,2,"['good', 'occasional', 'excess', 'white', 'space']",Naming and Whitespace,0.7492558,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7492558), ('Structure', 0.2507442)]"
96.0,Minor issues with extra whitespace.,22,2,"['minor', 'extra', 'whitespace']",Naming and Whitespace,0.7490094,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7490094), ('Structure', 0.25099057)]"
645.0,Minor issues with extra whitespace.,22,2,"['minor', 'extra', 'whitespace']",Naming and Whitespace,0.74900854,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74900854), ('Structure', 0.2509914)]"
435.0,Minor issues with extra whitespace.,22,2,"['minor', 'extra', 'whitespace']",Naming and Whitespace,0.74900955,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74900955), ('Structure', 0.2509904)]"
445.0,Minor issues with extra whitespace.,22,2,"['minor', 'extra', 'whitespace']",Naming and Whitespace,0.74900913,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74900913), ('Structure', 0.2509908)]"
193.0,"Excess whitespace, occasional indentation issues.",22,2,"['excess', 'whitespace', 'occasional', 'indentation']",Naming and Whitespace,0.58453006,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.58453006), ('Structure', 0.41547)]"
464.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Good use of self-contained classes.",17,2,"['name', 'use', 'indentation', 'code', 'structure', 'clear', 'good', 'use']",Naming and Whitespace,0.6677117,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.6677117), ('Structure', 0.33228835)]"
568.0,"Great function, class and variable names used. Indentation and general code structure is clear. Great use of self-contained classes.",17,2,"['name', 'use', 'indentation', 'code', 'structure', 'clear', 'use']",Naming and Whitespace,0.66771275,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.66771275), ('Structure', 0.33228725)]"
216.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Good use of self-contained classes.",17,2,"['name', 'use', 'indentation', 'code', 'structure', 'clear', 'good', 'use']",Naming and Whitespace,0.66771233,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.66771233), ('Structure', 0.33228767)]"
35.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Good use of self-contained classes.",17,2,"['name', 'use', 'indentation', 'code', 'structure', 'clear', 'good', 'use']",Naming and Whitespace,0.66771287,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.66771287), ('Structure', 0.33228716)]"
463.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Good use of self-contained classes.",17,2,"['name', 'use', 'indentation', 'code', 'structure', 'clear', 'good', 'use']",Naming and Whitespace,0.6677149,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.6677149), ('Structure', 0.33228505)]"
546.0,Some disorganisation with the classes and files included.,17,2,"['disorganisation', 'file', 'include']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
536.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Good use of self-contained classes.",17,2,"['name', 'use', 'indentation', 'code', 'structure', 'clear', 'good', 'use']",Naming and Whitespace,0.66771364,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.66771364), ('Structure', 0.3322864)]"
535.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Good use of self-contained classes.",17,2,"['name', 'use', 'indentation', 'code', 'structure', 'clear', 'good', 'use']",Naming and Whitespace,0.6677126,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.6677126), ('Structure', 0.33228734)]"
388.0,"Great function, class and variable names used. Indentation and general code structure is clear. Great use of self-contained classes.",17,2,"['name', 'use', 'indentation', 'code', 'structure', 'clear', 'use']",Naming and Whitespace,0.667715,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.667715), ('Structure', 0.33228502)]"
81.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Good use of self-contained classes.",17,2,"['name', 'use', 'indentation', 'code', 'structure', 'clear', 'good', 'use']",Naming and Whitespace,0.6677139,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.6677139), ('Structure', 0.3322861)]"
373.0,"Great function, class and variable names used. Indentation and general code structure is clear. Great use of self-contained classes.",17,2,"['name', 'use', 'indentation', 'code', 'structure', 'clear', 'use']",Naming and Whitespace,0.6677124,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.6677124), ('Structure', 0.33228764)]"
652.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Good use of self-contained classes.",17,2,"['name', 'use', 'indentation', 'code', 'structure', 'clear', 'good', 'use']",Naming and Whitespace,0.6677138,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.6677138), ('Structure', 0.33228618)]"
103.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Good use of self-contained classes.",17,2,"['name', 'use', 'indentation', 'code', 'structure', 'clear', 'good', 'use']",Naming and Whitespace,0.66771245,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.66771245), ('Structure', 0.33228758)]"
364.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Good use of self-contained classes.",17,2,"['name', 'use', 'indentation', 'code', 'structure', 'clear', 'good', 'use']",Naming and Whitespace,0.6677138,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.6677138), ('Structure', 0.3322862)]"
430.0,Some disorganisation with the classes and files included.,17,2,"['disorganisation', 'file', 'include']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
253.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Good use of self-contained classes. Some over-complicated methods.",17,2,"['name', 'use', 'indentation', 'code', 'structure', 'clear', 'good', 'use', 'complicated']",Naming and Whitespace,0.66771424,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.66771424), ('Structure', 0.3322858)]"
684.0,"Great function, class and variable names used. Indentation and general code structure is clear. Great use of self-contained classes.",17,2,"['name', 'use', 'indentation', 'code', 'structure', 'clear', 'use']",Naming and Whitespace,0.66771185,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.66771185), ('Structure', 0.33228812)]"
616.0,Submission only contains original template,17,2,"['submission', 'original', 'template']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
456.0,"Great function, class and variable names used. Indentation and general code structure is clear. Great use of self-contained classes.",17,2,"['name', 'use', 'indentation', 'code', 'structure', 'clear', 'use']",Naming and Whitespace,0.6677126,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.6677126), ('Structure', 0.3322874)]"
483.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Good use of self-contained classes.",17,2,"['name', 'use', 'indentation', 'code', 'structure', 'clear', 'good', 'use']",Naming and Whitespace,0.6677124,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.6677124), ('Structure', 0.33228764)]"
302.0,"Code not very easy to read, names of variables not explicit. ",4,2,"['code', 'name', 'explicit']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
303.0,"Easy to follow, good choice of names for the variables",4,2,"['good', 'choice', 'name']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
277.0,"Very easy to read, clear and concise code",4,2,['clear'],Naming and Whitespace,0.74962497,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74962497), ('Structure', 0.250375)]"
542.0,"Easy to read, good job",4,2,"['good', 'job']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
188.0,"Easy to read, good choise of variable names",4,2,"['good', 'choise', 'name']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
261.0,Very easy and compact code,4,2,"['compact', 'code']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
391.0,Code very easy to read,4,2,['code'],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
680.0,Easy to follow and understand,4,2,['understand'],Naming and Whitespace,0.749443,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.749443), ('Structure', 0.25055695)]"
672.0,Easy to read ,4,2,[],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
575.0,"Very easy to follow, variable names clear, well strucutred",4,2,"['name', 'clear', 'strucutred']",Naming and Whitespace,0.7496249,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7496249), ('Structure', 0.25037503)]"
223.0,"Clear, variables well named",4,2,"['clear', 'name']",Naming and Whitespace,0.74962497,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74962497), ('Structure', 0.25037503)]"
143.0,Code well strucutred and easy to read,4,2,"['code', 'strucutre']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
453.0,Code very well strucutred and easy to understand,4,2,"['code', 'strucutred', 'understand']",Naming and Whitespace,0.7494431,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7494431), ('Structure', 0.2505569)]"
484.0,Code easy to read and to understand,4,2,['understand'],Naming and Whitespace,0.74944305,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74944305), ('Structure', 0.25055692)]"
218.0,Well structure and easy to read,4,2,['structure'],Naming and Whitespace,0.7497173,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7497173), ('Structure', 0.25028268)]"
219.0,Easy to read,4,2,[],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
327.0,Very easy to understand and to read,4,2,['understand'],Naming and Whitespace,0.7494431,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7494431), ('Structure', 0.2505569)]"
290.0,Easy to read,4,2,[],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
167.0,"It is readable, though not perfect.",7,2,['readable'],Naming and Whitespace,0.7496148,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7496148), ('Structure', 0.25038525)]"
585.0,"It is readable, though not perfect.",7,2,['readable'],Naming and Whitespace,0.7496148,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7496148), ('Structure', 0.2503852)]"
474.0,"It is readable, though not perfect.",7,2,['readable'],Naming and Whitespace,0.7496148,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7496148), ('Structure', 0.25038525)]"
86.0,"It is readable, though not perfect.",7,2,['readable'],Naming and Whitespace,0.7496148,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7496148), ('Structure', 0.25038517)]"
681.0,"It is readable, though not perfect.",7,2,['readable'],Naming and Whitespace,0.7496148,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7496148), ('Structure', 0.2503852)]"
107.0,Good.,7,2,['good'],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
520.0,"It is readable, though not perfect.",7,2,['readable'],Naming and Whitespace,0.7496148,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7496148), ('Structure', 0.2503852)]"
415.0,"It is readable, though not perfect.",7,2,['readable'],Naming and Whitespace,0.7496148,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7496148), ('Structure', 0.25038522)]"
265.0,"I see the effort, but they have made things worse.",7,2,"['see', 'effort', 'thing', 'bad']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
40.0,Good.,7,2,['good'],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
269.0,"It is readable, though not perfect.",7,2,['readable'],Naming and Whitespace,0.7496148,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7496148), ('Structure', 0.2503852)]"
661.0,"It is readable, though not perfect.",7,2,['readable'],Naming and Whitespace,0.7496148,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7496148), ('Structure', 0.25038522)]"
501.0,Good.,7,2,['good'],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
8.0,"It is readable, though not perfect.",7,2,['readable'],Naming and Whitespace,0.7496148,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7496148), ('Structure', 0.2503852)]"
109.0,"It is readable, though not perfect.",7,2,['readable'],Naming and Whitespace,0.7496148,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7496148), ('Structure', 0.2503852)]"
168.0,"It is readable, though not perfect.",7,2,['readable'],Naming and Whitespace,0.7496148,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7496148), ('Structure', 0.25038522)]"
182.0,"It is readable, though not perfect.",7,2,['readable'],Naming and Whitespace,0.7496148,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7496148), ('Structure', 0.2503852)]"
283.0,"It is readable, though not perfect.",7,2,['readable'],Naming and Whitespace,0.7496148,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7496148), ('Structure', 0.2503852)]"
639.0,Hard to read.,7,2,[],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
99.0,"It is readable, though not perfect.",7,2,['readable'],Naming and Whitespace,0.74961483,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74961483), ('Structure', 0.2503852)]"
302.0,Good code readability.,1,2,['code'],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
303.0,"Styling is consistent, some commented out code",1,2,"['style', 'consistent', 'comment', 'code']",Naming and Whitespace,0.562778,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.562778), ('Structure', 0.437222)]"
277.0,Code reads well.,1,2,['code'],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
542.0,Code is clean and generally readable.,1,2,"['code', 'readable']",Naming and Whitespace,0.7496148,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7496148), ('Structure', 0.2503852)]"
188.0,Code generally reads well. Some inconsistencies in documentation styling.,1,2,"['inconsistency', 'style']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
261.0,Inconsistent bracing style and tabs.,1,2,"['inconsistent', 'bracing', 'style', 'tab']",Naming and Whitespace,0.74675333,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74675333), ('Structure', 0.25324667)]"
391.0,Readability is generally good.,1,2,['good'],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
680.0,Code styling is consistent.,1,2,"['code', 'styling', 'consistent']",Structure,0.7497669,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.7497669), ('Naming and Whitespace', 0.25023308)]"
672.0,Generally good readability. Some inconsistent spacing in places.,1,2,"['good', 'inconsistent', 'space', 'place']",Naming and Whitespace,0.7910169,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7910169), ('Structure', 0.20898308)]"
575.0,Generally good readability. Some minor erroneous spaces/tabs.,1,2,"['good', 'minor', 'erroneous', 'space', 'tab']",Naming and Whitespace,0.7492557,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7492557), ('Structure', 0.2507443)]"
223.0,Good readability.,1,2,['good'],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
143.0,Okay readability. Breaklines between methods would be helpful.,1,2,"['breakline', 'helpful']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
453.0,Generally good readability,1,2,['good'],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
484.0,Okay readability. A lot of commented out code.,1,2,"['lot', 'comment', 'code']",Naming and Whitespace,0.74970317,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74970317), ('Structure', 0.25029683)]"
218.0,Generally good readability.,1,2,['good'],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
481.0,Good code readability. Some inconsistent styling with if statements.,1,2,"['code', 'inconsistent', 'styling', 'statement']",Naming and Whitespace,0.74675363,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74675363), ('Structure', 0.25324637)]"
219.0,Generally good readability.,1,2,['good'],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
327.0,Good readability.,1,2,['good'],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
290.0,Good code readability.,1,2,['code'],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
51.0,The submission is merely the handout code.,22,1,"['submission', 'handout', 'code']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
490.0,.,22,1,[],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
124.0,Very readable code. Informative variable names and good use of white space and indentation.,22,1,"['readable', 'code', 'informative', 'name', 'good', 'use', 'white', 'space', 'indentation']",Naming and Whitespace,0.6851005,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.6851005), ('Structure', 0.3148995)]"
236.0,"Very readable. Variable names great, whitespace used to good effect.",22,1,"['readable', 'name', 'whitespace', 'use', 'good', 'effect']",Naming and Whitespace,0.7922692,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7922692), ('Structure', 0.20773079)]"
